local_oficial,risco_previsto,nivel_risco
JANGURUSSU,1.0,CRÍTICO
JARDIM AMÉRICA,0.0,BAIXO
JARDIM CEARENSE,0.0,BAIXO
JARDIM DAS OLIVEIRAS,1.0,CRÍTICO
JARDIM GUANABARA,0.40000006556510925,MÉDIO
JARDIM IRACEMA,0.0,BAIXO
JOAQUIM TÁVORA,0.0,BAIXO
JOSÉ BONIFÁCIO,0.0,BAIXO
JOSÉ DE ALENCAR,0.0,BAIXO
JOÃO XXIII,0.0,BAIXO
JÓQUEI CLUBE,0.0,BAIXO
LAGOA REDONDA,1.0,CRÍTICO
MANOEL SÁTIRO,0.0,BAIXO
MANUEL DIAS BRANCO,0.026666665449738503,BAIXO
MARAPONGA,0.0,BAIXO
MARECHAL RONDON,0.0,BAIXO
MEIRELES,0.0,BAIXO
MESSEJANA,1.0,CRÍTICO
MONDUBIM,1.0,CRÍTICO
MONTE CASTELO,0.0,BAIXO
MONTESE,0.0,BAIXO
MOURA BRASIL,0.0,BAIXO
MUCURIPE,0.0,BAIXO
NOVO MONDUBIM,1.0,CRÍTICO
OLAVO OLIVEIRA,0.0,BAIXO
PADRE ANDRADE,0.0,BAIXO
PANAMERICANO,0.0,BAIXO
PAPICU,1.0,CRÍTICO
PARANGABA,0.0,BAIXO
PARQUE ALBANO,0.0,BAIXO
PARQUE ARAXÁ,0.0,BAIXO
PARQUE DAS NAÇÕES,0.0,BAIXO
PARQUE DOIS IRMĂOS,0.20000001788139343,MÉDIO
PARQUE IRACEMA,0.20000001788139343,MÉDIO
PARQUE LEBLON,0.0,BAIXO
PARQUE MANIBURA,0.0,BAIXO
PARQUE PRESIDENTE VARGAS,0.5600000023841858,ALTO
PARQUE SANTA MARIA,0.6266666650772095,ALTO
PARQUE SANTA ROSA,0.24000003933906555,MÉDIO
PARQUE SĂO JOSÉ,0.0,BAIXO
PARQUELÂNDIA,0.0,BAIXO
PARREÃO,0.0,BAIXO
PASSARÉ,0.0,BAIXO
PAUPINA,0.8000000715255737,CRÍTICO
PEDRAS,0.0,BAIXO
PICI,0.34666669368743896,MÉDIO
PIRAMBU,0.40000006556510925,MÉDIO
PLANALTO AYRTON SENNA,1.0,CRÍTICO
PRAIA DE IRACEMA,0.0,BAIXO
PRAIA DO FUTURO I,0.0,BAIXO
PRAIA DO FUTURO II,0.20000001788139343,MÉDIO
PRECABURA,0.0,BAIXO
PREFEITO JOSÉ WALTER,0.0,BAIXO
PRESIDENTE KENNEDY,0.0,BAIXO
QUINTINO CUNHA,0.6000000238418579,ALTO
RACHEL DE QUEIROZ,0.0,BAIXO
RODOLFO TEÓFILO,0.0,BAIXO
SABIAGUABA,0.03999999910593033,BAIXO
SALINAS,0.0,BAIXO
SANTA CLARA,0.0,BAIXO
SAPIRANGA / COITÉ,0.0,BAIXO
SERRINHA,0.40000006556510925,MÉDIO
SIQUEIRA,1.0,CRÍTICO
SÃO BENTO,0.0,BAIXO
SÃO GERARDO,0.0,BAIXO
SÃO JOÃO DO TAUAPE,0.0,BAIXO
SÃO MIGUEL,0.0,BAIXO
VICENTE PINZÓN,0.0,BAIXO
VILA PERI,0.09333332628011703,BAIXO
VILA UNIĂO,0.0,BAIXO
VILA VELHA,1.0,CRÍTICO
ÁLVARO WEYNE,0.0,BAIXO
