local,risco_previsto,regiao
BARRO,0.024589248,CAPITAL
QUIXERAMOBIM,0.024543112,CAPITAL
IRAUÇUBA,0.024415042,CAPITAL
MAURITI,0.02420022,CAPITAL
MIRAÍMA,0.023755586,CAPITAL
CARIDADE,0.023677431,CAPITAL
SANTANA DO CARIRI,0.023472788,CAPITAL
PARQUE LEBLON,0.023110334,CAPITAL
ACARAÚ,0.0230491,CAPITAL
CHOROZINHO,0.022986734,CAPITAL
ABAIARA,0.0222735,CAPITAL
MORADA NOVA,0.021407653,CAPITAL
APUIARÉS,0.021113452,CAPITAL
CRATEÚS,0.020665647,CAPITAL
INDEPENDÊNCIA,0.020468943,CAPITAL
PENTECOSTE,0.020452224,CAPITAL
JARDIM IRACEMA,0.01958321,CAPITAL
SANTANA DO ACARAÚ,0.019274231,CAPITAL
COREAÚ,0.0191756,CAPITAL
PARQUE SANTA ROSA,0.018937513,CAPITAL
GROAÍRAS,0.018934587,CAPITAL
GRANJA,0.018845612,CAPITAL
CONJUNTO ESPERANÇA,0.018381737,CAPITAL
QUIXADÁ,0.01836513,CAPITAL
JANGURUSSU,0.017933022,CAPITAL
UBAJARA,0.017923668,CAPITAL
ALCÂNTARAS,0.017893182,CAPITAL
NOVA OLINDA,0.017835084,CAPITAL
MASSAPÊ,0.017524607,CAPITAL
FORQUILHA,0.017191205,CAPITAL
TEJUÇUOCA,0.016942136,CAPITAL
BELA CRUZ,0.016810756,CAPITAL
BOA VIAGEM,0.016690012,CAPITAL
LAVRAS DA MANGABEIRA,0.016552392,CAPITAL
TIANGUÁ,0.016338248,CAPITAL
PARAIPABA,0.016325567,CAPITAL
MERUOCA,0.01584117,CAPITAL
CHORÓ,0.015814785,CAPITAL
BANABUIÚ,0.015798131,CAPITAL
JIJOCA DE JERICOACOARA,0.01538239,CAPITAL
PARACURU,0.015232533,CAPITAL
CONJUNTO PALMEIRAS,0.015012985,CAPITAL
MUCAMBO,0.01487558,CAPITAL
SOLONÓPOLE,0.014548428,CAPITAL
TRAIRI,0.014352499,CAPITAL
TAUÁ,0.014170748,CAPITAL
CARIRÉ,0.014051207,CAPITAL
IPARANA,0.014042543,CAPITAL
ASSARÉ,0.014032543,CAPITAL
ITAREMA,0.013871429,CAPITAL
CRUZ,0.01386055,CAPITAL
PARAMOTI,0.013839769,CAPITAL
QUITERIANÓPOLIS,0.013577964,CAPITAL
MESSEJANA,0.01350854,CAPITAL
MADALENA,0.013443894,CAPITAL
PASSARÉ,0.01341929,CAPITAL
CAJAZEIRAS,0.013413126,CAPITAL
PEDRA BRANCA,0.013143207,CAPITAL
SÃO LUÍS DO CURU,0.01303873,CAPITAL
NOVO ORIENTE,0.013003981,CAPITAL
PARQUE DOIS IRMĂOS,0.012987513,CAPITAL
ELLERY,0.01287385,CAPITAL
POTENGI,0.012838017,CAPITAL
BATURITÉ,0.012822921,CAPITAL
ARATUBA,0.012775913,CAPITAL
ACOPIARA,0.012770516,CAPITAL
IGUATU,0.012685702,CAPITAL
PRESIDENTE KENNEDY,0.012599623,CAPITAL
TAMBORIL,0.012541398,CAPITAL
EDSON QUEIROZ,0.012370285,CAPITAL
MULUNGU,0.012345748,CAPITAL
CIDADE DOS FUNCIONÁRIOS,0.012343479,CAPITAL
MORAÚJO,0.0123417545,CAPITAL
SENADOR POMPEU,0.012315022,CAPITAL
IBARETAMA,0.012273663,CAPITAL
RACHEL DE QUEIROZ,0.012267321,CAPITAL
GENIBAÚ,0.012264625,CAPITAL
NOVO MONDUBIM,0.012151449,CAPITAL
PINDORETAMA,0.012128489,CAPITAL
PORTEIRAS,0.012122585,CAPITAL
MARAPONGA,0.012116013,CAPITAL
IPAPORANGA,0.0121044675,CAPITAL
GENERAL SAMPAIO,0.012072131,CAPITAL
CAPISTRANO,0.012070873,CAPITAL
JAGUARIBE,0.012035747,CAPITAL
FRECHEIRINHA,0.012005381,CAPITAL
CAMBEBA,0.0119577935,CAPITAL
CAMOCIM,0.0118914675,CAPITAL
JARDIM DAS OLIVEIRAS,0.011878745,CAPITAL
RUSSAS,0.011864982,CAPITAL
LIMOEIRO DO NORTE,0.0118411165,CAPITAL
ENGENHEIRO LUCIANO CAVALCANTE,0.011818603,CAPITAL
MILHÃ,0.011791184,CAPITAL
BONSUCESSO,0.011743148,CAPITAL
MORRINHOS,0.0117232185,CAPITAL
MOMBAÇA,0.011720602,CAPITAL
CAMPOS SALES,0.011709876,CAPITAL
SALINAS,0.011705026,CAPITAL
GRANJA LISBOA,0.011695794,CAPITAL
ICÓ,0.011664938,CAPITAL
ARNEIROZ,0.011657817,CAPITAL
MARCO,0.0116097955,CAPITAL
ARARIPE,0.01154612,CAPITAL
SENADOR SÁ,0.011528953,CAPITAL
CENTRO,0.011528383,CAPITAL
BOM JARDIM,0.0115118325,CAPITAL
ARACATI,0.011454987,CAPITAL
PORANGA,0.011429601,CAPITAL
VICENTE PINZÓN,0.011413646,CAPITAL
ITAPERI,0.011395059,CAPITAL
CONJUNTO CEARÁ II,0.011384134,CAPITAL
VARJOTA,0.011341094,CAPITAL
VÁRZEA ALEGRE,0.011331853,CAPITAL
AEROPORTO,0.011312563,CAPITAL
BARROSO,0.011290289,CAPITAL
PARQUE MANIBURA,0.011242235,CAPITAL
ANTÔNIO BEZERRA,0.011213246,CAPITAL
PARANGABA,0.0112030385,CAPITAL
SALITRE,0.011161547,CAPITAL
DIAS MACÊDO,0.011121904,CAPITAL
AIUABA,0.011118006,CAPITAL
PARQUE SĂO JOSÉ,0.011090227,CAPITAL
MANOEL SÁTIRO,0.011059811,CAPITAL
GRANJA PORTUGAL,0.011010477,CAPITAL
MONTESE,0.010997247,CAPITAL
REDENÇÃO,0.0109762605,CAPITAL
SAPIRANGA / COITÉ,0.010974223,CAPITAL
MONTE CASTELO,0.010967517,CAPITAL
COCÓ,0.010964319,CAPITAL
PARAMBU,0.010941677,CAPITAL
JAGUARUANA,0.010939663,CAPITAL
PADRE ANDRADE,0.010938251,CAPITAL
CARIÚS,0.010914797,CAPITAL
AEROLÂNDIA,0.010885956,CAPITAL
LAGOA REDONDA,0.010864988,CAPITAL
ORÓS,0.010857323,CAPITAL
SABOEIRO,0.010841319,CAPITAL
IBIAPINA,0.010824988,CAPITAL
BEBERIBE,0.010778261,CAPITAL
PICI,0.0107712075,CAPITAL
PAUPINA,0.010769511,CAPITAL
JARDIM CEARENSE,0.010768533,CAPITAL
GRAÇA,0.010763833,CAPITAL
ALTO SANTO,0.01074134,CAPITAL
ARACOIABA,0.010727206,CAPITAL
JAGUARETAMA,0.010713905,CAPITAL
MANUEL DIAS BRANCO,0.0107120015,CAPITAL
SÃO JOÃO DO JAGUARIBE,0.010701286,CAPITAL
ITATIRA,0.010697642,CAPITAL
JATI,0.01062027,CAPITAL
CEDRO,0.010619711,CAPITAL
QUIXELÔ,0.010603657,CAPITAL
PACOTI,0.0105999615,CAPITAL
QUIXERÉ,0.010588169,CAPITAL
DEPUTADO IRAPUAN PINHEIRO,0.010579379,CAPITAL
MONSENHOR TABOSA,0.010541074,CAPITAL
PARQUE IRACEMA,0.010519797,CAPITAL
TARRAFAS,0.010466738,CAPITAL
ALTANEIRA,0.010432316,CAPITAL
ARARENDÁ,0.010420704,CAPITAL
PALHANO,0.010395164,CAPITAL
SIQUEIRA,0.010390507,CAPITAL
SÃO JOÃO DO TAUAPE,0.01037172,CAPITAL
JAGUARIBARA,0.010366684,CAPITAL
TABAPUÁ,0.010363506,CAPITAL
IPUEIRAS,0.0103261005,CAPITAL
NOVA RUSSAS,0.010304246,CAPITAL
VIÇOSA DO CEARÁ,0.010288827,CAPITAL
TABULEIRO DO NORTE,0.010272661,CAPITAL
ANTONINA DO NORTE,0.010222802,CAPITAL
JOSÉ DE ALENCAR,0.010212328,CAPITAL
MUCURIPE,0.0101934485,CAPITAL
URUCUTUBA,0.010178167,CAPITAL
JUCÁS,0.010173617,CAPITAL
OLAVO OLIVEIRA,0.010168878,CAPITAL
OCARA,0.01016145,CAPITAL
FÁTIMA,0.010141142,CAPITAL
DE LOURDES,0.010138189,CAPITAL
URUOCA,0.010120861,CAPITAL
GUARAMIRANGA,0.010117706,CAPITAL
HIDROLÂNDIA,0.010111053,CAPITAL
SABIAGUABA,0.010108611,CAPITAL
SÃO BENEDITO,0.010046806,CAPITAL
IRACEMA,0.010020144,CAPITAL
MARECHAL RONDON,0.009997731,CAPITAL
GUARACIABA DO NORTE,0.009988865,CAPITAL
IBICUITINGA,0.009982847,CAPITAL
BOA VISTA/CASTELÃO,0.0099804215,CAPITAL
ALDEOTA,0.009961845,CAPITAL
COAÇU,0.009955743,CAPITAL
BARROQUINHA,0.009949515,CAPITAL
ALTO DA BALANÇA,0.009932501,CAPITAL
MEIRELES,0.009919275,CAPITAL
PAPICU,0.009917861,CAPITAL
RERIUTABA,0.00990187,CAPITAL
PIQUET CARNEIRO,0.009868635,CAPITAL
IPU,0.009867661,CAPITAL
ANCURI,0.009856474,CAPITAL
PRAIA DO FUTURO I,0.009803863,CAPITAL
HENRIQUE JORGE,0.009783076,CAPITAL
CAIS DO PORTO,0.009765033,CAPITAL
PEREIRO,0.009759676,CAPITAL
SÃO MIGUEL,0.009755217,CAPITAL
BARREIRA,0.009754181,CAPITAL
BELA VISTA,0.009751426,CAPITAL
BENFICA,0.009718949,CAPITAL
PARQUE ALBANO,0.009695217,CAPITAL
JOAQUIM TÁVORA,0.009692565,CAPITAL
PALMÁCIA,0.009688627,CAPITAL
PARREÃO,0.009666005,CAPITAL
QUINTINO CUNHA,0.009662421,CAPITAL
JÓQUEI CLUBE,0.009659976,CAPITAL
GUARARAPES,0.009657418,CAPITAL
PRAIA DO FUTURO II,0.009655822,CAPITAL
GUADALAJARA,0.009643417,CAPITAL
PACUJÁ,0.009640878,CAPITAL
PARQUE SANTA MARIA,0.009628944,CAPITAL
RODOLFO TEÓFILO,0.0096269045,CAPITAL
PARQUELÂNDIA,0.0096009765,CAPITAL
IPAUMIRIM,0.009599054,CAPITAL
SERRINHA,0.0095951,CAPITAL
GRANJEIRO,0.009574883,CAPITAL
ITAIÇABA,0.009568455,CAPITAL
CURIÓ,0.009565195,CAPITAL
CONJUNTO CEARÁ I,0.009553185,CAPITAL
VILA PERI,0.009552443,CAPITAL
DEMÓCRITO ROCHA,0.009540042,CAPITAL
SÃO GERARDO,0.009512344,CAPITAL
UMARI,0.009495357,CAPITAL
PENAFORTE,0.009488141,CAPITAL
JARDIM GUANABARA,0.009487165,CAPITAL
CATARINA,0.00948583,CAPITAL
DAMAS,0.0094847195,CAPITAL
CATUNDA,0.00947977,CAPITAL
PEDRAS,0.0094673745,CAPITAL
PRECABURA,0.0094618555,CAPITAL
PARQUE DAS NAÇÕES,0.009426098,CAPITAL
BAIXIO,0.009390967,CAPITAL
DOM LUSTOSA,0.009387508,CAPITAL
PIRES FERREIRA,0.009359676,CAPITAL
MOURA BRASIL,0.009358291,CAPITAL
JOÃO XXIII,0.009357769,CAPITAL
JARDIM AMÉRICA,0.009355191,CAPITAL
PARQUE SOLEDADE,0.009315291,CAPITAL
GUAJERU,0.009310598,CAPITAL
POTIRETAMA,0.009276956,CAPITAL
AUTRAN NUNES,0.009270987,CAPITAL
ERERÉ,0.009215964,CAPITAL
PARQUE ARAXÁ,0.009201629,CAPITAL
AMADEU FURTADO,0.009190705,CAPITAL
CARARU,0.009186987,CAPITAL
MARTINÓPOLE,0.009184392,CAPITAL
FORTIM,0.009127891,CAPITAL
COUTO FERNANDES,0.0091230795,CAPITAL
PANAMERICANO,0.0091173,CAPITAL
DIONÍSIO TORRES,0.00911561,CAPITAL
CHAVAL,0.009113846,CAPITAL
SANTA CLARA,0.00910721,CAPITAL
SÃO BENTO,0.00910721,CAPITAL
JOSÉ BONIFÁCIO,0.009078665,CAPITAL
BOM FUTURO,0.009074422,CAPITAL
ITAOCA,0.008994721,CAPITAL
CARNAUBAL,0.008949159,CAPITAL
CROATÁ,0.008933751,CAPITAL
ACARAPE,0.008925412,CAPITAL
PRAIA DE IRACEMA,0.008889282,CAPITAL
ICAPUÍ,0.008877745,CAPITAL
VILA UNIĂO,0.008794216,CAPITAL
CIDADE 2000,0.008700041,CAPITAL
