cidade,bairro,weekday,mean_count,index,proportion
Acopiara,Sítio Urubu,sexta-feira,1.0,1.0,1.0
Acopiara,Trussu,quinta-feira,1.0,1.0,1.0
Acopiara,Umari,sábado,1.0,1.0,1.0
Acopiara,Vila Esperança,domingo,3.0,1.0714285714285714,0.21428571428571427
Acopiara,Vila Esperança,quinta-feira,1.0,0.35714285714285715,0.07142857142857142
Acopiara,Vila Esperança,sexta-feira,5.0,1.7857142857142858,0.35714285714285715
Acopiara,Vila Esperança,sábado,1.0,0.35714285714285715,0.07142857142857142
Acopiara,Vila Esperança,terça-feira,4.0,1.4285714285714286,0.2857142857142857
Acopiara,"Vila Esperança, Cohab III",segunda-feira,1.0,1.0,1.0
Acopiara,Vila Jati,quinta-feira,1.0,1.0,1.0
Acopiara,Vila Martins,sábado,1.0,1.0,1.0
Acopiara,Vila Nova,quinta-feira,1.0,1.0,1.0
Acopiara,Vila São João,domingo,1.0,1.0,0.5
Acopiara,Vila São João,sexta-feira,1.0,1.0,0.5
Acopiara,Vila Umari,segunda-feira,1.0,1.0,1.0
Acopiara,Zona Rural,domingo,8.0,1.0,0.14285714285714285
Acopiara,Zona Rural,quarta-feira,14.0,1.75,0.25
Acopiara,Zona Rural,quinta-feira,10.0,1.25,0.17857142857142858
Acopiara,Zona Rural,segunda-feira,6.0,0.75,0.10714285714285714
Acopiara,Zona Rural,sexta-feira,4.0,0.5,0.07142857142857142
Acopiara,Zona Rural,sábado,10.0,1.25,0.17857142857142858
Acopiara,Zona Rural,terça-feira,4.0,0.5,0.07142857142857142
Aiuaba,Barra,terça-feira,1.0,1.0,1.0
Aiuaba,Zona Rural,sábado,1.0,1.0,0.5
Aiuaba,Zona Rural,terça-feira,1.0,1.0,0.5
Alcântaras,Zona Rural,domingo,1.0,1.0,1.0
Altaneira,Zona Rural,terça-feira,1.0,1.0,1.0
Amontada,-,quarta-feira,1.0,1.0,0.5
Amontada,-,terça-feira,1.0,1.0,0.5
Amontada,--,quinta-feira,1.0,1.0,1.0
Amontada,Alto Verde,segunda-feira,1.0,1.0,1.0
Amontada,Amontada,sábado,1.0,1.0,1.0
Amontada,Aracatiara,quinta-feira,1.0,1.0,0.5
Amontada,Aracatiara,sábado,1.0,1.0,0.5
Amontada,Bairro Flores,quarta-feira,1.0,1.0,1.0
Amontada,Buenos Aires,domingo,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,quarta-feira,2.0,1.4285714285714286,0.2857142857142857
Amontada,Buenos Aires,segunda-feira,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,terça-feira,2.0,1.4285714285714286,0.2857142857142857
Amontada,Caixa D'água,quinta-feira,1.0,1.0,1.0
Amontada,Caixa D’água,terça-feira,1.0,1.0,1.0
Amontada,Caixa d'água,sexta-feira,1.0,1.0,1.0
Amontada,Campo,terça-feira,1.0,1.0,1.0
Amontada,Centro,domingo,1.0,0.5454545454545455,0.09090909090909091
Amontada,Centro,quinta-feira,3.0,1.6363636363636365,0.2727272727272727
Amontada,Centro,segunda-feira,1.0,0.5454545454545455,0.09090909090909091
Amontada,Centro,sexta-feira,2.0,1.090909090909091,0.18181818181818182
Amontada,Centro,sábado,1.0,0.5454545454545455,0.09090909090909091
Amontada,Centro,terça-feira,3.0,1.6363636363636365,0.2727272727272727
Amontada,Cruzeiro,quarta-feira,1.0,1.0,1.0
Amontada,Distrito de Icaraí,quinta-feira,1.0,1.0,1.0
Amontada,Distrito de Sabiaguaba,quinta-feira,1.0,1.0,1.0
Amontada,Flores,segunda-feira,1.0,1.0,0.3333333333333333
Amontada,Flores,sábado,1.0,1.0,0.3333333333333333
Amontada,Flores,terça-feira,1.0,1.0,0.3333333333333333
Amontada,Frecheiras,domingo,1.0,1.0,1.0
Amontada,Icaraizinho,terça-feira,1.0,1.0,1.0
Amontada,Icaraizinho de Amontada,segunda-feira,1.0,1.0,0.5
Amontada,Icaraizinho de Amontada,sexta-feira,1.0,1.0,0.5
Amontada,Icaraí,sexta-feira,1.0,1.0,0.5
Amontada,Icaraí,terça-feira,1.0,1.0,0.5
Amontada,Icaraí de Amontada,sexta-feira,2.0,1.0,1.0
Amontada,Miraima,quinta-feira,1.0,1.0,1.0
Amontada,Mirinduba,segunda-feira,1.0,1.0,1.0
Amontada,Pacovas,sábado,1.0,1.0,1.0
Amontada,Praia,terça-feira,1.0,1.0,1.0
Amontada,São José,sexta-feira,1.0,1.0,1.0
Amontada,São Raimundo,sexta-feira,1.0,1.0,0.5
Amontada,São Raimundo,terça-feira,1.0,1.0,0.5
Amontada,Torre,quarta-feira,1.0,0.5555555555555556,0.1111111111111111
Amontada,Torre,quinta-feira,3.0,1.6666666666666665,0.3333333333333333
Amontada,Torre,segunda-feira,2.0,1.1111111111111112,0.2222222222222222
Amontada,Torre,sexta-feira,2.0,1.1111111111111112,0.2222222222222222
Amontada,Torre,terça-feira,1.0,0.5555555555555556,0.1111111111111111
Amontada,Torres,quinta-feira,1.0,1.0,1.0
Amontada,Zona Rural,domingo,8.0,1.1666666666666667,0.16666666666666666
Amontada,Zona Rural,quarta-feira,7.0,1.0208333333333335,0.14583333333333334
Amontada,Zona Rural,quinta-feira,11.0,1.6041666666666667,0.22916666666666666
Amontada,Zona Rural,segunda-feira,5.0,0.7291666666666667,0.10416666666666667
Amontada,Zona Rural,sexta-feira,4.0,0.5833333333333334,0.08333333333333333
Amontada,Zona Rural,sábado,4.0,0.5833333333333334,0.08333333333333333
Amontada,Zona Rural,terça-feira,9.0,1.3125,0.1875
Amontada,Zona Urbana,domingo,2.0,1.0,0.5
Amontada,Zona Urbana,segunda-feira,2.0,1.0,0.5
Amontada,Zonba Rural,domingo,1.0,1.0,1.0
Antonina do Norte,Serraria I,sábado,1.0,1.0,1.0
Apuiarés,Centro,sexta-feira,1.0,1.0,0.5
Apuiarés,Centro,sábado,1.0,1.0,0.5
Apuiarés,Conj. São Bernardo,terça-feira,1.0,1.0,1.0
Apuiarés,Conjunto,sábado,1.0,1.0,1.0
Apuiarés,João Paulo,sábado,1.0,1.0,1.0
Apuiarés,João Paulo 2,quarta-feira,1.0,1.0,1.0
Apuiarés,João Paulo II,sexta-feira,1.0,1.0,1.0
Apuiarés,Portelina,terça-feira,1.0,1.0,1.0
Apuiarés,Portelinha,segunda-feira,1.0,1.0,1.0
Apuiarés,São Francisco,domingo,1.0,1.0,0.5
Apuiarés,São Francisco,quarta-feira,1.0,1.0,0.5
Apuiarés,Zona Rural,terça-feira,1.0,1.0,1.0
Apuiarés,Zona Urbana,segunda-feira,1.0,1.0,1.0
Aquiraz,Alto Alegre,quarta-feira,1.0,1.0,1.0
Aquiraz,Altos,quarta-feira,1.0,1.0,1.0
Aquiraz,Aquiraz,quinta-feira,1.0,1.0,0.5
Aquiraz,Aquiraz,segunda-feira,1.0,1.0,0.5
Aquiraz,Augusto Magalhães,sábado,1.0,1.0,1.0
Aquiraz,Baixa Grande,terça-feira,1.0,1.0,1.0
Aquiraz,Barro Preto,domingo,1.0,1.0,0.3333333333333333
Aquiraz,Barro Preto,quarta-feira,1.0,1.0,0.3333333333333333
Aquiraz,Barro Preto,segunda-feira,1.0,1.0,0.3333333333333333
Aquiraz,Batoque,sexta-feira,1.0,1.0,1.0
Aquiraz,Boa Vista,domingo,1.0,1.0,0.3333333333333333
Aquiraz,Boa Vista,quarta-feira,1.0,1.0,0.3333333333333333
Aquiraz,Boa Vista,quinta-feira,1.0,1.0,0.3333333333333333
Aquiraz,Cajueiro do Ministro,quinta-feira,1.0,1.0,0.5
Aquiraz,Cajueiro do Ministro,segunda-feira,1.0,1.0,0.5
Aquiraz,Camara,sexta-feira,1.0,1.0,1.0
Aquiraz,Camará,domingo,2.0,0.9090909090909091,0.18181818181818182
Aquiraz,Camará,quarta-feira,1.0,0.45454545454545453,0.09090909090909091
Aquiraz,Camará,quinta-feira,1.0,0.45454545454545453,0.09090909090909091
Aquiraz,Camará,sábado,4.0,1.8181818181818181,0.36363636363636365
Aquiraz,Camará,terça-feira,3.0,1.3636363636363635,0.2727272727272727
Aquiraz,Caponga,sábado,1.0,1.0,1.0
Aquiraz,Caponga da Bernada,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Aquiraz,Caponga da Bernada,sexta-feira,1.0,0.6666666666666666,0.3333333333333333
Aquiraz,Caponga de Bernada,segunda-feira,1.0,1.0,1.0
Aquiraz,Centro,domingo,2.0,0.5185185185185185,0.07407407407407407
Aquiraz,Centro,quarta-feira,3.0,0.7777777777777778,0.1111111111111111
Aquiraz,Centro,quinta-feira,7.0,1.8148148148148149,0.25925925925925924
Aquiraz,Centro,segunda-feira,3.0,0.7777777777777778,0.1111111111111111
Aquiraz,Centro,sexta-feira,4.0,1.037037037037037,0.14814814814814814
Aquiraz,Centro,sábado,4.0,1.037037037037037,0.14814814814814814
Aquiraz,Centro,terça-feira,4.0,1.037037037037037,0.14814814814814814
Aquiraz,Chacara da Prainha,terça-feira,1.0,1.0,1.0
Aquiraz,Chacará da Prainha,sábado,1.0,1.0,1.0
Aquiraz,Chácara Da Prainha,quinta-feira,1.0,1.0,1.0
Aquiraz,Chácara Prainha,segunda-feira,1.0,1.0,1.0
Aquiraz,Chácara da Prainha,domingo,3.0,1.1666666666666665,0.16666666666666666
Aquiraz,Chácara da Prainha,quarta-feira,2.0,0.7777777777777777,0.1111111111111111
Aquiraz,Chácara da Prainha,quinta-feira,1.0,0.38888888888888884,0.05555555555555555
Aquiraz,Chácara da Prainha,segunda-feira,1.0,0.38888888888888884,0.05555555555555555
Aquiraz,Chácara da Prainha,sexta-feira,6.0,2.333333333333333,0.3333333333333333
Aquiraz,Chácara da Prainha,sábado,3.0,1.1666666666666665,0.16666666666666666
Aquiraz,Chácara da Prainha,terça-feira,2.0,0.7777777777777777,0.1111111111111111
Aquiraz,Comunidade das 13,quarta-feira,1.0,1.0,1.0
Aquiraz,Comunidade das Treze,domingo,1.0,1.0,1.0
Aquiraz,Curiaca,quinta-feira,1.0,1.0,1.0
Aquiraz,Cutreco,quinta-feira,1.0,1.0,1.0
Aquiraz,Câmara,quinta-feira,1.0,1.0,0.5
Aquiraz,Câmara,terça-feira,1.0,1.0,0.5
Aquiraz,Distrito de Patacas,quinta-feira,1.0,1.0,1.0
Aquiraz,Divineia,quinta-feira,1.0,1.0,1.0
Aquiraz,Divinéia,domingo,1.0,0.6666666666666666,0.3333333333333333
Aquiraz,Divinéia,sexta-feira,2.0,1.3333333333333333,0.6666666666666666
Aquiraz,Eldorado,domingo,1.0,1.0,1.0
Aquiraz,Estrada Boa Vista,sábado,1.0,1.0,1.0
Aquiraz,Estrada Nova,terça-feira,1.0,1.0,1.0
Aquiraz,Favela das 13,sexta-feira,1.0,1.0,1.0
Aquiraz,Gruta,quarta-feira,1.0,1.0,0.3333333333333333
Aquiraz,Gruta,quinta-feira,1.0,1.0,0.3333333333333333
Aquiraz,Gruta,segunda-feira,1.0,1.0,0.3333333333333333
Aquiraz,Iguape,domingo,6.0,2.0,0.2857142857142857
Aquiraz,Iguape,quarta-feira,2.0,0.6666666666666666,0.09523809523809523
Aquiraz,Iguape,quinta-feira,3.0,1.0,0.14285714285714285
Aquiraz,Iguape,segunda-feira,3.0,1.0,0.14285714285714285
Aquiraz,Iguape,sexta-feira,2.0,0.6666666666666666,0.09523809523809523
Aquiraz,Iguape,sábado,4.0,1.3333333333333333,0.19047619047619047
Aquiraz,Iguape,terça-feira,1.0,0.3333333333333333,0.047619047619047616
Aquiraz,Iguape-CE,quarta-feira,1.0,1.0,1.0
Aquiraz,Jacunda,quinta-feira,1.0,1.0,1.0
Aquiraz,Jacundá,domingo,2.0,1.1111111111111112,0.2222222222222222
Aquiraz,Jacundá,quarta-feira,1.0,0.5555555555555556,0.1111111111111111
Aquiraz,Jacundá,quinta-feira,1.0,0.5555555555555556,0.1111111111111111
Aquiraz,Jacundá,sexta-feira,2.0,1.1111111111111112,0.2222222222222222
Aquiraz,Jacundá,terça-feira,3.0,1.6666666666666665,0.3333333333333333
Aquiraz,Jenipapeiro,sexta-feira,1.0,1.0,1.0
Aquiraz,Jenipapero,quinta-feira,1.0,1.0,1.0
Aquiraz,Jucandá,segunda-feira,1.0,1.0,1.0
Aquiraz,Justiniano de Serpa,terça-feira,1.0,1.0,1.0
Aquiraz,KM 18,quarta-feira,1.0,1.0,1.0
Aquiraz,Lagoa de Cima,domingo,2.0,1.2,0.4
Aquiraz,Lagoa de Cima,quarta-feira,1.0,0.6,0.2
Aquiraz,Lagoa de Cima,quinta-feira,2.0,1.2,0.4
Aquiraz,Libânia,sexta-feira,1.0,1.0,1.0
Aquiraz,Loteamento Novo Aquiraz,quinta-feira,1.0,1.0,1.0
Aquiraz,Loteamento Novo Rumo,domingo,1.0,1.0,1.0
Aquiraz,Loteamento Parque das Fontes,sábado,1.0,1.0,1.0
Aquiraz,Loteamento das Flores,quarta-feira,1.0,1.0,1.0
Aquiraz,Machuca,domingo,1.0,0.625,0.125
Aquiraz,Machuca,quarta-feira,2.0,1.25,0.25
Aquiraz,Machuca,quinta-feira,3.0,1.875,0.375
Aquiraz,Machuca,segunda-feira,1.0,0.625,0.125
Aquiraz,Machuca,terça-feira,1.0,0.625,0.125
Aquiraz,Malvinas,sexta-feira,1.0,1.0,1.0
Aquiraz,Novo Aquiraz,terça-feira,1.0,1.0,1.0
Aquiraz,Novo Rumo,domingo,1.0,1.0,0.5
Aquiraz,Novo Rumo,sábado,1.0,1.0,0.5
Aquiraz,Oiticica,sábado,2.0,1.0,1.0
Aquiraz,Palhoça Do Cleilson,quarta-feira,1.0,1.0,1.0
Aquiraz,Parque Das Flores,quarta-feira,1.0,1.0,1.0
Aquiraz,Parque das Flores,terça-feira,1.0,1.0,1.0
Aquiraz,Patacas,domingo,4.0,1.5555555555555554,0.2222222222222222
Aquiraz,Patacas,quarta-feira,1.0,0.38888888888888884,0.05555555555555555
Aquiraz,Patacas,quinta-feira,2.0,0.7777777777777777,0.1111111111111111
Aquiraz,Patacas,segunda-feira,3.0,1.1666666666666665,0.16666666666666666
Aquiraz,Patacas,sexta-feira,3.0,1.1666666666666665,0.16666666666666666
Aquiraz,Patacas,sábado,3.0,1.1666666666666665,0.16666666666666666
Aquiraz,Patacas,terça-feira,2.0,0.7777777777777777,0.1111111111111111
Aquiraz,Piau,quarta-feira,4.0,1.0,1.0
Aquiraz,Piaui,sábado,1.0,1.0,1.0
Aquiraz,Pindoba,domingo,1.0,1.0,1.0
Aquiraz,Pindoretama,quinta-feira,1.0,1.0,1.0
Aquiraz,Porto das Dunas,domingo,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,quinta-feira,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,sexta-feira,2.0,1.6666666666666667,0.3333333333333333
Aquiraz,Porto das Dunas,sábado,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Praia Japão,sábado,1.0,1.0,1.0
Aquiraz,Praia do Iguape,terça-feira,1.0,1.0,1.0
Aquiraz,Praia do Presidio,quarta-feira,1.0,1.0,1.0
Aquiraz,Prainha,domingo,2.0,0.4375,0.0625
Aquiraz,Prainha,quarta-feira,7.0,1.53125,0.21875
Aquiraz,Prainha,quinta-feira,5.0,1.09375,0.15625
Aquiraz,Prainha,segunda-feira,5.0,1.09375,0.15625
Aquiraz,Prainha,sexta-feira,6.0,1.3125,0.1875
Aquiraz,Prainha,sábado,4.0,0.875,0.125
Aquiraz,Prainha,terça-feira,3.0,0.65625,0.09375
Aquiraz,River Park,terça-feira,1.0,1.0,1.0
Aquiraz,Rotatória Do Japão,domingo,1.0,1.0,1.0
Aquiraz,Sítio Zé Maria,sábado,1.0,1.0,1.0
Aquiraz,Tabajara,sexta-feira,1.0,1.0,0.5
Aquiraz,Tabajara,sábado,1.0,1.0,0.5
Aquiraz,Tabajaras,terça-feira,1.0,1.0,1.0
Aquiraz,Tapera,domingo,3.0,1.0,0.14285714285714285
Aquiraz,Tapera,quarta-feira,1.0,0.3333333333333333,0.047619047619047616
Aquiraz,Tapera,quinta-feira,4.0,1.3333333333333333,0.19047619047619047
Aquiraz,Tapera,segunda-feira,5.0,1.6666666666666667,0.23809523809523808
Aquiraz,Tapera,sexta-feira,2.0,0.6666666666666666,0.09523809523809523
Aquiraz,Tapera,sábado,5.0,1.6666666666666667,0.23809523809523808
Aquiraz,Tapera,terça-feira,1.0,0.3333333333333333,0.047619047619047616
Aquiraz,Tapuiu,sexta-feira,1.0,1.0,0.5
Aquiraz,Tapuiu,sábado,1.0,1.0,0.5
Aquiraz,Tapúio,segunda-feira,1.0,1.0,1.0
Aquiraz,Trairuçu,segunda-feira,1.0,1.0,1.0
Aquiraz,Tupuiu,segunda-feira,1.0,1.0,1.0
Aquiraz,Tupuiú,sábado,1.0,1.0,1.0
Aquiraz,Vila Pagã,segunda-feira,1.0,1.0,1.0
Aquiraz,Zona Rural,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Aquiraz,Zona Rural,segunda-feira,1.0,0.6666666666666666,0.3333333333333333
Aquiraz,Área Verde de Serpa,sexta-feira,1.0,1.0,1.0
Aracati,-,sábado,1.0,1.0,1.0
Aracati,Abelardo Filho,domingo,1.0,1.0,1.0
Aracati,Alto da Cheia,quarta-feira,1.0,1.0,1.0
Aracati,Aracati,sexta-feira,1.0,1.0,1.0
Aracati,Assentamento Zumbi Dos Palmares,quarta-feira,1.0,1.0,1.0
Aracati,Aterro,domingo,1.0,0.75,0.125
Aracati,Aterro,quarta-feira,1.0,0.75,0.125
Aracati,Aterro,quinta-feira,2.0,1.5,0.25
Aracati,Aterro,segunda-feira,2.0,1.5,0.25
