cidade,bairro,hour,mean_count,index,proportion
Acaraú,Morada Nova,16,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Morada Nova,17,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Morada Nova,20,2.0,1.4285714285714286,0.14285714285714285
Acaraú,Morada Nova,21,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Morada Nova,23,1.0,0.7142857142857143,0.07142857142857142
Acaraú,Mungubas,5,2.0,1.3333333333333333,0.6666666666666666
Acaraú,Mungubas,18,1.0,0.6666666666666666,0.3333333333333333
Acaraú,Outra Banda,3,1.0,1.0,0.25
Acaraú,Outra Banda,12,1.0,1.0,0.25
Acaraú,Outra Banda,16,1.0,1.0,0.25
Acaraú,Outra Banda,18,1.0,1.0,0.25
Acaraú,Paulo Sexto,0,1.0,1.0,0.5
Acaraú,Paulo Sexto,2,1.0,1.0,0.5
Acaraú,Paulo VI,3,2.0,1.6666666666666667,0.3333333333333333
Acaraú,Paulo VI,6,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Paulo VI,10,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Paulo VI,17,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Paulo VI,19,1.0,0.8333333333333334,0.16666666666666666
Acaraú,Paulo VI de Cima,4,1.0,1.0,1.0
Acaraú,Pedrinhas,1,2.0,1.25,0.125
Acaraú,Pedrinhas,3,3.0,1.875,0.1875
Acaraú,Pedrinhas,4,1.0,0.625,0.0625
Acaraú,Pedrinhas,13,1.0,0.625,0.0625
Acaraú,Pedrinhas,14,2.0,1.25,0.125
Acaraú,Pedrinhas,15,1.0,0.625,0.0625
Acaraú,Pedrinhas,16,2.0,1.25,0.125
Acaraú,Pedrinhas,17,2.0,1.25,0.125
Acaraú,Pedrinhas,19,1.0,0.625,0.0625
Acaraú,Pedrinhas,22,1.0,0.625,0.0625
Acaraú,"Pedrinhas,",3,1.0,1.0,1.0
Acaraú,Piranhas,3,1.0,1.0,1.0
Acaraú,Sagui,3,1.0,1.0,0.5
Acaraú,Sagui,13,1.0,1.0,0.5
Acaraú,Saguim,0,1.0,1.0,0.25
Acaraú,Saguim,3,1.0,1.0,0.25
Acaraú,Saguim,13,1.0,1.0,0.25
Acaraú,Saguim,21,1.0,1.0,0.25
Acaraú,Salguin,17,1.0,1.0,1.0
Acaraú,Santa Fé,22,1.0,1.0,1.0
Acaraú,São Gerardo,17,1.0,1.0,1.0
Acaraú,Sítio Buriti,1,1.0,1.0,0.3333333333333333
Acaraú,Sítio Buriti,2,1.0,1.0,0.3333333333333333
Acaraú,Sítio Buriti,16,1.0,1.0,0.3333333333333333
Acaraú,Triângulo do Marco,18,1.0,1.0,1.0
Acaraú,Zona Rural,0,4.0,1.509433962264151,0.07547169811320754
Acaraú,Zona Rural,2,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,3,2.0,0.7547169811320755,0.03773584905660377
Acaraú,Zona Rural,4,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,5,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,6,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,10,2.0,0.7547169811320755,0.03773584905660377
Acaraú,Zona Rural,11,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,12,4.0,1.509433962264151,0.07547169811320754
Acaraú,Zona Rural,13,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,14,4.0,1.509433962264151,0.07547169811320754
Acaraú,Zona Rural,15,8.0,3.018867924528302,0.1509433962264151
Acaraú,Zona Rural,16,3.0,1.1320754716981132,0.05660377358490566
Acaraú,Zona Rural,17,6.0,2.2641509433962264,0.11320754716981132
Acaraú,Zona Rural,18,5.0,1.8867924528301887,0.09433962264150944
Acaraú,Zona Rural,19,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,20,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,21,4.0,1.509433962264151,0.07547169811320754
Acaraú,Zona Rural,22,1.0,0.37735849056603776,0.018867924528301886
Acaraú,Zona Rural,23,2.0,0.7547169811320755,0.03773584905660377
Acaraú,Zona Urbana,15,1.0,1.0,0.5
Acaraú,Zona Urbana,16,1.0,1.0,0.5
Acopiara,Acopiara,21,1.0,1.0,1.0
Acopiara,Aroeira,1,1.0,1.0,0.5
Acopiara,Aroeira,14,1.0,1.0,0.5
Acopiara,Aroeiras,12,1.0,1.0,0.5
Acopiara,Aroeiras,20,1.0,1.0,0.5
Acopiara,Catolé Da Pista,16,1.0,1.0,1.0
Acopiara,Centro,0,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,1,3.0,1.4516129032258063,0.0967741935483871
Acopiara,Centro,2,4.0,1.9354838709677418,0.12903225806451613
Acopiara,Centro,3,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,6,1.0,0.48387096774193544,0.03225806451612903
Acopiara,Centro,10,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,12,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,13,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,14,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,17,2.0,0.9677419354838709,0.06451612903225806
Acopiara,Centro,18,1.0,0.48387096774193544,0.03225806451612903
Acopiara,Centro,19,1.0,0.48387096774193544,0.03225806451612903
Acopiara,Centro,21,1.0,0.48387096774193544,0.03225806451612903
Acopiara,Centro,22,3.0,1.4516129032258063,0.0967741935483871
Acopiara,Centro,23,3.0,1.4516129032258063,0.0967741935483871
Acopiara,Cobal,2,1.0,1.0,0.3333333333333333
Acopiara,Cobal,14,1.0,1.0,0.3333333333333333
Acopiara,Cobal,23,1.0,1.0,0.3333333333333333
Acopiara,Coichetes,19,1.0,1.0,1.0
Acopiara,Distrito Ebron,1,1.0,1.0,1.0
Acopiara,Distrito Flamengo,3,1.0,1.0,1.0
Acopiara,Distrito de São Paulino,1,1.0,1.0,1.0
Acopiara,Distrito de Trussu,0,1.0,1.0,0.5
Acopiara,Distrito de Trussu,10,1.0,1.0,0.5
Acopiara,Distrito de Umari,2,1.0,1.0,1.0
Acopiara,Estação,0,1.0,1.0,0.25
Acopiara,Estação,15,1.0,1.0,0.25
Acopiara,Estação,17,1.0,1.0,0.25
Acopiara,Estação,21,1.0,1.0,0.25
Acopiara,Lagoinha,11,1.0,1.0,1.0
Acopiara,Localidade Vila Caixa,16,1.0,1.0,1.0
Acopiara,Maria Ramos,11,1.0,1.0,0.5
Acopiara,Maria Ramos,14,1.0,1.0,0.5
Acopiara,Moreira,13,1.0,1.0,0.5
Acopiara,Moreira,17,1.0,1.0,0.5
Acopiara,Moreira De Baixo,12,1.0,1.0,0.5
Acopiara,Moreira De Baixo,16,1.0,1.0,0.5
Acopiara,Moreira De Cima,18,1.0,1.0,1.0
Acopiara,Moreira de Baixo,0,1.0,1.0,0.5
Acopiara,Moreira de Baixo,20,1.0,1.0,0.5
Acopiara,Moreiras,22,1.0,1.0,1.0
Acopiara,"Moreiras, s/n",13,1.0,1.0,1.0
Acopiara,Nova Acopiara,1,1.0,0.8,0.2
Acopiara,Nova Acopiara,16,2.0,1.6,0.4
Acopiara,Nova Acopiara,19,1.0,0.8,0.2
Acopiara,Nova Acopiara,22,1.0,0.8,0.2
Acopiara,Primavera,10,1.0,1.0,1.0
Acopiara,Rodoviária,15,1.0,1.0,0.5
Acopiara,Rodoviária,20,1.0,1.0,0.5
Acopiara,Sede,21,1.0,1.0,1.0
Acopiara,Sitio Luna,11,1.0,1.0,0.5
Acopiara,Sitio Luna,14,1.0,1.0,0.5
Acopiara,São Paulino,20,1.0,1.0,0.5
Acopiara,São Paulino,23,1.0,1.0,0.5
Acopiara,Sítio Balão,0,1.0,1.0,1.0
Acopiara,Sítio Urubu,6,1.0,1.0,1.0
Acopiara,Trussu,15,1.0,1.0,1.0
Acopiara,Umari,17,1.0,1.0,1.0
Acopiara,Vila Esperança,4,2.0,0.7142857142857143,0.14285714285714285
Acopiara,Vila Esperança,12,1.0,0.35714285714285715,0.07142857142857142
Acopiara,Vila Esperança,13,2.0,0.7142857142857143,0.14285714285714285
Acopiara,Vila Esperança,17,2.0,0.7142857142857143,0.14285714285714285
Acopiara,Vila Esperança,22,7.0,2.5,0.5
Acopiara,"Vila Esperança, Cohab III",18,1.0,1.0,1.0
Acopiara,Vila Jati,15,1.0,1.0,1.0
Acopiara,Vila Martins,15,1.0,1.0,1.0
Acopiara,Vila Nova,18,1.0,1.0,1.0
Acopiara,Vila São João,0,1.0,1.0,0.5
Acopiara,Vila São João,13,1.0,1.0,0.5
Acopiara,Vila Umari,16,1.0,1.0,1.0
Acopiara,Zona Rural,0,4.0,1.3571428571428572,0.07142857142857142
Acopiara,Zona Rural,1,3.0,1.017857142857143,0.05357142857142857
Acopiara,Zona Rural,2,3.0,1.017857142857143,0.05357142857142857
Acopiara,Zona Rural,3,1.0,0.3392857142857143,0.017857142857142856
Acopiara,Zona Rural,4,1.0,0.3392857142857143,0.017857142857142856
Acopiara,Zona Rural,10,2.0,0.6785714285714286,0.03571428571428571
Acopiara,Zona Rural,11,4.0,1.3571428571428572,0.07142857142857142
Acopiara,Zona Rural,12,4.0,1.3571428571428572,0.07142857142857142
Acopiara,Zona Rural,13,3.0,1.017857142857143,0.05357142857142857
Acopiara,Zona Rural,14,5.0,1.6964285714285716,0.08928571428571429
Acopiara,Zona Rural,15,5.0,1.6964285714285716,0.08928571428571429
Acopiara,Zona Rural,16,1.0,0.3392857142857143,0.017857142857142856
Acopiara,Zona Rural,17,3.0,1.017857142857143,0.05357142857142857
Acopiara,Zona Rural,18,2.0,0.6785714285714286,0.03571428571428571
Acopiara,Zona Rural,19,3.0,1.017857142857143,0.05357142857142857
Acopiara,Zona Rural,20,2.0,0.6785714285714286,0.03571428571428571
Acopiara,Zona Rural,21,3.0,1.017857142857143,0.05357142857142857
Acopiara,Zona Rural,22,5.0,1.6964285714285716,0.08928571428571429
Acopiara,Zona Rural,23,2.0,0.6785714285714286,0.03571428571428571
Aiuaba,Barra,15,1.0,1.0,1.0
Aiuaba,Zona Rural,16,1.0,1.0,0.5
Aiuaba,Zona Rural,19,1.0,1.0,0.5
Alcântaras,Zona Rural,15,1.0,1.0,1.0
Altaneira,Zona Rural,21,1.0,1.0,1.0
Amontada,-,4,1.0,1.0,0.5
Amontada,-,16,1.0,1.0,0.5
Amontada,--,18,1.0,1.0,1.0
Amontada,Alto Verde,15,1.0,1.0,1.0
Amontada,Amontada,19,1.0,1.0,1.0
Amontada,Aracatiara,18,1.0,1.0,0.5
Amontada,Aracatiara,21,1.0,1.0,0.5
Amontada,Bairro Flores,21,1.0,1.0,1.0
Amontada,Buenos Aires,0,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,3,3.0,2.142857142857143,0.42857142857142855
Amontada,Buenos Aires,11,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,15,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,23,1.0,0.7142857142857143,0.14285714285714285
Amontada,Caixa D'água,2,1.0,1.0,1.0
Amontada,Caixa D’água,20,1.0,1.0,1.0
Amontada,Caixa d'água,4,1.0,1.0,1.0
Amontada,Campo,12,1.0,1.0,1.0
Amontada,Centro,0,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,1,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,2,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,5,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,15,2.0,1.8181818181818181,0.18181818181818182
Amontada,Centro,16,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,18,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,21,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,22,1.0,0.9090909090909091,0.09090909090909091
Amontada,Centro,23,1.0,0.9090909090909091,0.09090909090909091
Amontada,Cruzeiro,11,1.0,1.0,1.0
Amontada,Distrito de Icaraí,22,1.0,1.0,1.0
Amontada,Distrito de Sabiaguaba,16,1.0,1.0,1.0
Amontada,Flores,2,1.0,1.0,0.3333333333333333
Amontada,Flores,13,1.0,1.0,0.3333333333333333
Amontada,Flores,23,1.0,1.0,0.3333333333333333
Amontada,Frecheiras,1,1.0,1.0,1.0
Amontada,Icaraizinho,1,1.0,1.0,1.0
Amontada,Icaraizinho de Amontada,5,1.0,1.0,0.5
Amontada,Icaraizinho de Amontada,14,1.0,1.0,0.5
Amontada,Icaraí,0,1.0,1.0,0.5
Amontada,Icaraí,12,1.0,1.0,0.5
Amontada,Icaraí de Amontada,22,1.0,1.0,0.5
Amontada,Icaraí de Amontada,23,1.0,1.0,0.5
Amontada,Miraima,0,1.0,1.0,1.0
Amontada,Mirinduba,20,1.0,1.0,1.0
Amontada,Pacovas,22,1.0,1.0,1.0
Amontada,Praia,17,1.0,1.0,1.0
Amontada,São José,23,1.0,1.0,1.0
Amontada,São Raimundo,11,1.0,1.0,0.5
Amontada,São Raimundo,12,1.0,1.0,0.5
Amontada,Torre,11,1.0,0.6666666666666666,0.1111111111111111
Amontada,Torre,12,3.0,2.0,0.3333333333333333
Amontada,Torre,13,1.0,0.6666666666666666,0.1111111111111111
Amontada,Torre,21,1.0,0.6666666666666666,0.1111111111111111
Amontada,Torre,22,1.0,0.6666666666666666,0.1111111111111111
Amontada,Torre,23,2.0,1.3333333333333333,0.2222222222222222
Amontada,Torres,2,1.0,1.0,1.0
Amontada,Zona Rural,0,1.0,0.3333333333333333,0.020833333333333332
Amontada,Zona Rural,1,6.0,2.0,0.125
Amontada,Zona Rural,2,6.0,2.0,0.125
Amontada,Zona Rural,4,2.0,0.6666666666666666,0.041666666666666664
Amontada,Zona Rural,5,2.0,0.6666666666666666,0.041666666666666664
Amontada,Zona Rural,10,2.0,0.6666666666666666,0.041666666666666664
Amontada,Zona Rural,11,1.0,0.3333333333333333,0.020833333333333332
Amontada,Zona Rural,12,1.0,0.3333333333333333,0.020833333333333332
Amontada,Zona Rural,13,3.0,1.0,0.0625
Amontada,Zona Rural,14,4.0,1.3333333333333333,0.08333333333333333
Amontada,Zona Rural,15,4.0,1.3333333333333333,0.08333333333333333
Amontada,Zona Rural,16,4.0,1.3333333333333333,0.08333333333333333
Amontada,Zona Rural,17,3.0,1.0,0.0625
Amontada,Zona Rural,19,3.0,1.0,0.0625
Amontada,Zona Rural,22,4.0,1.3333333333333333,0.08333333333333333
Amontada,Zona Rural,23,2.0,0.6666666666666666,0.041666666666666664
Amontada,Zona Urbana,2,1.0,1.0,0.25
Amontada,Zona Urbana,17,1.0,1.0,0.25
Amontada,Zona Urbana,20,1.0,1.0,0.25
Amontada,Zona Urbana,23,1.0,1.0,0.25
Amontada,Zonba Rural,0,1.0,1.0,1.0
Antonina do Norte,Serraria I,3,1.0,1.0,1.0
Apuiarés,Centro,5,1.0,1.0,0.5
Apuiarés,Centro,18,1.0,1.0,0.5
Apuiarés,Conj. São Bernardo,11,1.0,1.0,1.0
Apuiarés,Conjunto,20,1.0,1.0,1.0
Apuiarés,João Paulo,6,1.0,1.0,1.0
Apuiarés,João Paulo 2,19,1.0,1.0,1.0
Apuiarés,João Paulo II,5,1.0,1.0,1.0
Apuiarés,Portelina,17,1.0,1.0,1.0
Apuiarés,Portelinha,23,1.0,1.0,1.0
Apuiarés,São Francisco,6,1.0,1.0,0.5
Apuiarés,São Francisco,15,1.0,1.0,0.5
Apuiarés,Zona Rural,15,1.0,1.0,1.0
Apuiarés,Zona Urbana,10,1.0,1.0,1.0
Aquiraz,Alto Alegre,18,1.0,1.0,1.0
Aquiraz,Altos,22,1.0,1.0,1.0
Aquiraz,Aquiraz,4,1.0,1.0,0.5
Aquiraz,Aquiraz,5,1.0,1.0,0.5
Aquiraz,Augusto Magalhães,23,1.0,1.0,1.0
Aquiraz,Baixa Grande,17,1.0,1.0,1.0
Aquiraz,Barro Preto,13,1.0,1.0,0.3333333333333333
Aquiraz,Barro Preto,17,1.0,1.0,0.3333333333333333
Aquiraz,Barro Preto,23,1.0,1.0,0.3333333333333333
Aquiraz,Batoque,1,1.0,1.0,1.0
Aquiraz,Boa Vista,1,1.0,1.0,0.3333333333333333
Aquiraz,Boa Vista,2,1.0,1.0,0.3333333333333333
Aquiraz,Boa Vista,21,1.0,1.0,0.3333333333333333
Aquiraz,Cajueiro do Ministro,13,1.0,1.0,0.5
Aquiraz,Cajueiro do Ministro,19,1.0,1.0,0.5
Aquiraz,Camara,0,1.0,1.0,1.0
Aquiraz,Camará,2,3.0,1.9090909090909092,0.2727272727272727
Aquiraz,Camará,5,1.0,0.6363636363636364,0.09090909090909091
Aquiraz,Camará,12,1.0,0.6363636363636364,0.09090909090909091
Aquiraz,Camará,13,2.0,1.2727272727272727,0.18181818181818182
Aquiraz,Camará,15,1.0,0.6363636363636364,0.09090909090909091
Aquiraz,Camará,17,1.0,0.6363636363636364,0.09090909090909091
Aquiraz,Camará,22,2.0,1.2727272727272727,0.18181818181818182
Aquiraz,Caponga,21,1.0,1.0,1.0
Aquiraz,Caponga da Bernada,14,1.0,1.0,0.3333333333333333
Aquiraz,Caponga da Bernada,15,1.0,1.0,0.3333333333333333
Aquiraz,Caponga da Bernada,17,1.0,1.0,0.3333333333333333
Aquiraz,Caponga de Bernada,18,1.0,1.0,1.0
Aquiraz,Centro,0,2.0,1.2592592592592593,0.07407407407407407
Aquiraz,Centro,1,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,2,2.0,1.2592592592592593,0.07407407407407407
Aquiraz,Centro,3,2.0,1.2592592592592593,0.07407407407407407
Aquiraz,Centro,5,3.0,1.888888888888889,0.1111111111111111
Aquiraz,Centro,11,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,12,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,13,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,14,2.0,1.2592592592592593,0.07407407407407407
Aquiraz,Centro,15,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,16,4.0,2.5185185185185186,0.14814814814814814
Aquiraz,Centro,17,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,19,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,20,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,21,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,22,1.0,0.6296296296296297,0.037037037037037035
Aquiraz,Centro,23,2.0,1.2592592592592593,0.07407407407407407
Aquiraz,Chacara da Prainha,2,1.0,1.0,1.0
Aquiraz,Chacará da Prainha,2,1.0,1.0,1.0
Aquiraz,Chácara Da Prainha,23,1.0,1.0,1.0
Aquiraz,Chácara Prainha,16,1.0,1.0,1.0
Aquiraz,Chácara da Prainha,0,2.0,1.3333333333333333,0.1111111111111111
Aquiraz,Chácara da Prainha,2,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,3,3.0,2.0,0.16666666666666666
Aquiraz,Chácara da Prainha,5,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,10,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,14,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,16,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,17,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,19,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,21,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Chácara da Prainha,22,2.0,1.3333333333333333,0.1111111111111111
Aquiraz,Chácara da Prainha,23,3.0,2.0,0.16666666666666666
Aquiraz,Comunidade das 13,22,1.0,1.0,1.0
Aquiraz,Comunidade das Treze,16,1.0,1.0,1.0
Aquiraz,Curiaca,16,1.0,1.0,1.0
Aquiraz,Cutreco,21,1.0,1.0,1.0
Aquiraz,Câmara,15,1.0,1.0,0.5
Aquiraz,Câmara,23,1.0,1.0,0.5
Aquiraz,Distrito de Patacas,21,1.0,1.0,1.0
Aquiraz,Divineia,1,1.0,1.0,1.0
Aquiraz,Divinéia,13,1.0,1.0,0.3333333333333333
Aquiraz,Divinéia,16,1.0,1.0,0.3333333333333333
Aquiraz,Divinéia,23,1.0,1.0,0.3333333333333333
Aquiraz,Eldorado,23,1.0,1.0,1.0
Aquiraz,Estrada Boa Vista,0,1.0,1.0,1.0
Aquiraz,Estrada Nova,17,1.0,1.0,1.0
Aquiraz,Favela das 13,20,1.0,1.0,1.0
Aquiraz,Gruta,4,3.0,1.0,1.0
Aquiraz,Iguape,0,1.0,0.47619047619047616,0.047619047619047616
Aquiraz,Iguape,3,1.0,0.47619047619047616,0.047619047619047616
Aquiraz,Iguape,12,1.0,0.47619047619047616,0.047619047619047616
Aquiraz,Iguape,15,2.0,0.9523809523809523,0.09523809523809523
Aquiraz,Iguape,16,3.0,1.4285714285714286,0.14285714285714285
Aquiraz,Iguape,17,5.0,2.380952380952381,0.23809523809523808
Aquiraz,Iguape,18,1.0,0.47619047619047616,0.047619047619047616
Aquiraz,Iguape,19,1.0,0.47619047619047616,0.047619047619047616
Aquiraz,Iguape,22,2.0,0.9523809523809523,0.09523809523809523
Aquiraz,Iguape,23,4.0,1.9047619047619047,0.19047619047619047
Aquiraz,Iguape-CE,0,1.0,1.0,1.0
Aquiraz,Jacunda,17,1.0,1.0,1.0
Aquiraz,Jacundá,2,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,4,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,12,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,15,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,16,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,17,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,18,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,19,1.0,1.0,0.1111111111111111
Aquiraz,Jacundá,21,1.0,1.0,0.1111111111111111
Aquiraz,Jenipapeiro,15,1.0,1.0,1.0
Aquiraz,Jenipapero,23,1.0,1.0,1.0
Aquiraz,Jucandá,17,1.0,1.0,1.0
Aquiraz,Justiniano de Serpa,4,1.0,1.0,1.0
Aquiraz,KM 18,2,1.0,1.0,1.0
Aquiraz,Lagoa de Cima,15,1.0,0.8,0.2
Aquiraz,Lagoa de Cima,18,1.0,0.8,0.2
Aquiraz,Lagoa de Cima,22,1.0,0.8,0.2
Aquiraz,Lagoa de Cima,23,2.0,1.6,0.4
Aquiraz,Libânia,17,1.0,1.0,1.0
Aquiraz,Loteamento Novo Aquiraz,0,1.0,1.0,1.0
Aquiraz,Loteamento Novo Rumo,22,1.0,1.0,1.0
Aquiraz,Loteamento Parque das Fontes,13,1.0,1.0,1.0
Aquiraz,Loteamento das Flores,18,1.0,1.0,1.0
Aquiraz,Machuca,3,2.0,1.25,0.25
Aquiraz,Machuca,4,1.0,0.625,0.125
Aquiraz,Machuca,5,1.0,0.625,0.125
Aquiraz,Machuca,15,1.0,0.625,0.125
Aquiraz,Machuca,23,3.0,1.875,0.375
Aquiraz,Malvinas,1,1.0,1.0,1.0
Aquiraz,Novo Aquiraz,15,1.0,1.0,1.0
Aquiraz,Novo Rumo,4,1.0,1.0,0.5
Aquiraz,Novo Rumo,22,1.0,1.0,0.5
Aquiraz,Oiticica,21,2.0,1.0,1.0
Aquiraz,Palhoça Do Cleilson,0,1.0,1.0,1.0
Aquiraz,Parque Das Flores,11,1.0,1.0,1.0
Aquiraz,Parque das Flores,22,1.0,1.0,1.0
Aquiraz,Patacas,0,1.0,0.6666666666666666,0.05555555555555555
Aquiraz,Patacas,1,1.0,0.6666666666666666,0.05555555555555555
