cidade,bairro,hour,count
Aquiraz,,3,13
Aquiraz,,4,5
Aquiraz,,5,4
Aquiraz,,6,6
Aquiraz,,7,10
Aquiraz,,8,7
Aquiraz,,9,8
Aquiraz,,10,3
Aquiraz,,11,2
Aquiraz,,12,4
Aquiraz,,13,3
Aquiraz,,14,6
Aquiraz,,15,9
Aquiraz,,16,8
Aquiraz,,17,9
Aquiraz,,18,8
Aquiraz,,19,15
Aquiraz,,20,4
Aquiraz,,21,10
Aquiraz,,22,6
Aquiraz,,23,6
Aracati,,1,8
Aracati,,3,3
Aracati,,5,3
Aracati,,6,4
Aracati,,7,4
Aracati,,8,5
Aracati,,9,2
Aracati,,10,5
Aracati,,11,5
Aracati,,12,3
Aracati,,13,3
Aracati,,14,2
Aracati,,15,5
Aracati,,16,6
Aracati,,17,3
Aracati,,18,3
Aracati,,19,6
Aracati,,20,1
Aracati,,21,6
Aracati,,22,9
Aracati,,23,4
Aracoiaba,,0,2
Aracoiaba,,1,4
Aracoiaba,,2,3
Aracoiaba,,3,3
Aracoiaba,,5,1
Aracoiaba,,6,1
Aracoiaba,,7,2
Aracoiaba,,9,1
Aracoiaba,,10,1
Aracoiaba,,11,1
Aracoiaba,,12,2
Aracoiaba,,13,1
Aracoiaba,,14,2
Aracoiaba,,15,1
Aracoiaba,,17,1
Aracoiaba,,18,2
Aracoiaba,,19,1
Aracoiaba,,20,4
Aracoiaba,,21,2
Aracoiaba,,22,3
Aracoiaba,,23,1
Ararendá,,1,1
Ararendá,,4,1
Ararendá,,9,1
Ararendá,,16,1
Ararendá,,21,1
Araripe,,3,1
Araripe,,6,1
Araripe,,7,2
Araripe,,10,1
Araripe,,17,1
Araripe,,20,1
Araripe,,22,1
Aratuba,,0,1
Aratuba,,1,1
Aratuba,,2,1
Aratuba,,3,1
Aratuba,,4,1
Aratuba,,5,1
Aratuba,,6,2
Aratuba,,7,3
Aratuba,,8,2
Aratuba,,10,1
Aratuba,,12,2
Aratuba,,13,1
Aratuba,,14,1
Aratuba,,16,1
Aratuba,,18,1
Aratuba,,19,2
Aratuba,,20,6
Aratuba,,21,4
Aratuba,,22,2
Aratuba,,23,1
Arneiroz,,4,1
Arneiroz,,12,1
Assaré,,1,2
Assaré,,2,1
Assaré,,4,2
Assaré,,6,1
Assaré,,7,1
Assaré,,11,1
Assaré,,13,1
Assaré,,15,1
Assaré,,16,2
Assaré,,17,3
Assaré,,19,3
Assaré,,20,1
Assaré,,21,3
Assaré,,22,1
Assaré,,23,1
Aurora,,1,1
Aurora,,2,1
Aurora,,6,1
Aurora,,7,2
Aurora,,17,1
Aurora,,20,1
Aurora,,21,1
Banabuiú,,1,2
Banabuiú,,4,3
Banabuiú,,5,1
Banabuiú,,6,1
Banabuiú,,7,1
Banabuiú,,10,3
Banabuiú,,11,2
Banabuiú,,13,1
Banabuiú,,15,1
Banabuiú,,16,2
Banabuiú,,17,1
Banabuiú,,19,1
Banabuiú,,20,2
Banabuiú,,21,2
Banabuiú,,22,1
Barbalha,,0,1
Barbalha,,1,5
Barbalha,,2,6
Barbalha,,3,4
Barbalha,,5,1
Barbalha,,6,1
Barbalha,,7,1
Barbalha,,10,2
Barbalha,,13,4
Barbalha,,14,2
Barbalha,,15,2
Barbalha,,16,1
Barbalha,,17,1
Barbalha,,18,6
Barbalha,,19,6
Barbalha,,20,4
Barbalha,,21,3
Barbalha,,22,3
Barbalha,,23,6
Barreira,,4,1
Barreira,,6,1
Barreira,,8,2
Barreira,,9,2
Barreira,,10,1
Barreira,,14,4
Barreira,,15,1
Barreira,,17,1
Barreira,,19,3
Barreira,,20,3
Barreira,,22,1
Barro,,1,1
Barro,,8,1
Barro,,11,2
Barro,,13,1
Barro,,17,1
Barro,,20,1
Barro,,22,1
Barro,,23,1
Barroquinha,,0,1
Barroquinha,,1,4
Barroquinha,,6,1
Barroquinha,,7,1
Barroquinha,,8,1
Barroquinha,,11,1
Barroquinha,,12,1
Barroquinha,,14,2
Barroquinha,,18,2
Barroquinha,,20,1
Barroquinha,,22,1
Barroquinha,,23,1
Baturité,,1,1
Baturité,,2,4
Baturité,,3,7
Baturité,,4,2
Baturité,,6,3
Baturité,,7,1
Baturité,,8,2
Baturité,,9,2
Baturité,,10,3
Baturité,,12,5
Baturité,,14,1
Baturité,,16,1
Baturité,,17,1
Baturité,,18,5
Baturité,,19,4
Baturité,,20,1
Baturité,,21,7
Baturité,,22,2
Beberibe,,0,4
Beberibe,,1,6
Beberibe,,2,3
Beberibe,,4,1
Beberibe,,5,2
Beberibe,,6,2
Beberibe,,7,4
Beberibe,,8,3
Beberibe,,9,3
Beberibe,,10,4
Beberibe,,12,1
Beberibe,,14,6
Beberibe,,15,1
Beberibe,,16,3
Beberibe,,17,3
Beberibe,,18,5
Beberibe,,19,2
Beberibe,,20,5
Beberibe,,21,6
Beberibe,,22,4
Beberibe,,23,2
Bela Cruz,,0,1
Bela Cruz,,3,1
Bela Cruz,,6,1
Bela Cruz,,7,1
Bela Cruz,,8,3
Bela Cruz,,12,2
Bela Cruz,,14,2
Bela Cruz,,15,1
Bela Cruz,,16,2
Bela Cruz,,17,1
Bela Cruz,,18,1
Bela Cruz,,21,1
Bela Cruz,,23,3
Boa Viagem,,0,7
Boa Viagem,,1,1
Boa Viagem,,2,5
Boa Viagem,,3,6
Boa Viagem,,4,1
Boa Viagem,,5,1
Boa Viagem,,6,7
Boa Viagem,,7,3
Boa Viagem,,8,3
Boa Viagem,,9,4
Boa Viagem,,10,5
Boa Viagem,,11,3
Boa Viagem,,12,3
Boa Viagem,,13,6
Boa Viagem,,14,1
Boa Viagem,,15,2
Boa Viagem,,16,1
Boa Viagem,,17,7
Boa Viagem,,18,4
Boa Viagem,,19,7
Boa Viagem,,20,8
Boa Viagem,,21,8
Boa Viagem,,22,6
Boa Viagem,,23,10
Brejo Santo,,0,2
Brejo Santo,,1,1
Brejo Santo,,4,3
Brejo Santo,,5,1
Brejo Santo,,10,2
Brejo Santo,,11,1
Brejo Santo,,13,1
Brejo Santo,,14,1
Brejo Santo,,15,2
Brejo Santo,,16,1
Brejo Santo,,17,1
Brejo Santo,,18,4
Brejo Santo,,19,2
Brejo Santo,,20,2
Brejo Santo,,21,1
Brejo Santo,,22,1
Brejo Santo,,23,1
Camocim,,0,5
Camocim,,1,1
Camocim,,2,4
Camocim,,3,5
Camocim,,4,7
Camocim,,5,1
Camocim,,6,2
Camocim,,8,2
Camocim,,9,5
Camocim,,10,2
Camocim,,11,2
Camocim,,12,1
Camocim,,13,6
Camocim,,14,1
Camocim,,15,3
Camocim,,16,1
Camocim,,17,2
Camocim,,18,5
Camocim,,19,8
Camocim,,20,10
Camocim,,21,3
Camocim,,22,3
Camocim,,23,1
Campos Sales,,1,1
Campos Sales,,4,1
Campos Sales,,5,1
Campos Sales,,6,3
Campos Sales,,9,2
Campos Sales,,11,1
Campos Sales,,14,2
Campos Sales,,15,1
Campos Sales,,16,2
Campos Sales,,17,2
Campos Sales,,18,1
Campos Sales,,19,1
Campos Sales,,20,1
Campos Sales,,21,1
Campos Sales,,22,1
Campos Sales,,23,4
Canindé,,0,7
Canindé,,1,5
Canindé,,2,6
Canindé,,3,7
Canindé,,4,2
Canindé,,5,1
Canindé,,6,2
Canindé,,7,4
Canindé,,8,1
Canindé,,9,1
Canindé,,10,4
Canindé,,11,4
Canindé,,12,5
Canindé,,13,3
Canindé,,14,3
Canindé,,16,3
Canindé,,17,4
Canindé,,18,4
Canindé,,19,9
Canindé,,20,11
Canindé,,21,4
Canindé,,22,5
Canindé,,23,4
Capistrano,,0,3
Capistrano,,5,1
Capistrano,,7,3
Capistrano,,8,1
Capistrano,,9,1
Capistrano,,10,1
Capistrano,,11,4
Capistrano,,12,1
Capistrano,,15,1
Capistrano,,16,2
Capistrano,,17,1
Capistrano,,19,1
Capistrano,,20,5
Capistrano,,21,1
Capistrano,,22,2
Caridade,,0,2
Caridade,,2,1
Caridade,,3,1
Caridade,,6,1
Caridade,,7,2
Caridade,,8,1
Caridade,,9,1
Caridade,,12,1
Caridade,,15,1
Caridade,,16,1
Caridade,,17,2
Caridade,,18,2
Caridade,,19,5
Caridade,,21,2
Caridade,,22,1
Caririaçu,,4,1
Caririaçu,,5,1
Caririaçu,,8,1
Caririaçu,,12,1
Caririaçu,,13,1
Caririaçu,,17,1
Caririaçu,,18,5
Caririaçu,,19,1
Caririaçu,,20,1
Caririaçu,,23,1
Cariré,,0,2
Cariré,,1,2
Cariré,,2,2
Cariré,,3,2
Cariré,,4,5
Cariré,,5,2
Cariré,,7,5
Cariré,,8,1
Cariré,,9,1
Cariré,,12,2
Cariré,,15,3
Cariré,,16,4
Cariré,,17,1
Cariré,,18,1
Cariré,,19,4
Cariré,,20,7
Cariré,,21,3
Cariré,,22,1
Cariús,,0,1
Cariús,,3,1
Cariús,,4,1
Cariús,,7,1
Cariús,,10,1
Cariús,,16,1
Cariús,,18,1
Cariús,,19,1
Cariús,,20,1
Cariús,,21,1
Cariús,,22,1
Cariús,,23,1
Carnaubal,,1,4
Carnaubal,,2,1
Carnaubal,,4,1
Carnaubal,,6,1
Carnaubal,,10,1
Carnaubal,,13,1
Carnaubal,,18,1
Carnaubal,,20,2
Carnaubal,,23,1
Cascavel,,0,5
Cascavel,,1,4
Cascavel,,2,3
Cascavel,,3,4
Cascavel,,4,2
Cascavel,,5,4
Cascavel,,6,10
Cascavel,,7,12
Cascavel,,8,6
Cascavel,,9,8
Cascavel,,10,5
Cascavel,,11,4
Cascavel,,12,7
Cascavel,,13,6
Cascavel,,14,6
Cascavel,,15,8
Cascavel,,16,4
Cascavel,,17,9
Cascavel,,18,9
Cascavel,,19,9
Cascavel,,20,12
Cascavel,,21,10
Cascavel,,22,18
Cascavel,,23,15
Catarina,,3,1
Catarina,,4,2
Catarina,,6,2
Catarina,,9,1
Catarina,,15,1
Catarina,,19,1
Catunda,,11,1
Catunda,,14,2
Catunda,,17,1
Catunda,,19,1
Catunda,,22,1
Caucaia,,0,22
Caucaia,,1,46
Caucaia,,2,35
Caucaia,,3,24
Caucaia,,4,21
Caucaia,,5,19
Caucaia,,6,30
Caucaia,,7,40
Caucaia,,8,29
Caucaia,,9,30
Caucaia,,10,28
Caucaia,,11,32
Caucaia,,12,34
Caucaia,,13,49
Caucaia,,14,33
Caucaia,,15,38
Caucaia,,16,57
Caucaia,,17,41
Caucaia,,18,54
Caucaia,,19,69
Caucaia,,20,50
Caucaia,,21,63
Caucaia,,22,40
Caucaia,,23,34
Cedro,,0,1
Cedro,,1,3
Cedro,,2,1
Cedro,,3,1
Cedro,,7,1
Cedro,,12,1
Cedro,,13,2
Cedro,,14,5
Cedro,,15,1
Cedro,,16,2
Cedro,,18,2
Cedro,,19,4
Cedro,,20,6
Cedro,,21,2
Cedro,,22,2
Cedro,,23,1
Chaval,,0,1
Chaval,,1,1
Chaval,,2,1
Chaval,,3,1
Chaval,,4,3
Chaval,,8,1
Chaval,,9,1
Chaval,,13,2
Chaval,,17,2
Chaval,,19,5
Chaval,,20,1
Chaval,,22,2
Chorozinho,,0,2
Chorozinho,,5,1
Chorozinho,,6,3
Chorozinho,,7,4
Chorozinho,,8,1
Chorozinho,,10,2
Chorozinho,,11,1
Chorozinho,,12,2
Chorozinho,,13,1
Chorozinho,,15,1
Chorozinho,,16,1
Chorozinho,,17,1
Chorozinho,,18,1
Chorozinho,,19,1
Chorozinho,,20,3
Chorozinho,,21,6
Chorozinho,,22,1
Chorozinho,,23,1
Choró,,0,1
Choró,,4,1
Choró,,5,1
Choró,,8,1
Choró,,9,1
Choró,,11,1
Choró,,12,1
Choró,,14,1
Choró,,16,4
Choró,,18,1
Choró,,19,6
Choró,,21,2
Choró,,22,5
Coreaú,,1,1
Coreaú,,3,3
Coreaú,,4,1
Coreaú,,7,3
Coreaú,,8,1
Coreaú,,9,1
Coreaú,,10,2
Coreaú,,15,1
Coreaú,,17,1
Coreaú,,18,1
Coreaú,,19,5
Coreaú,,20,1
Coreaú,,21,3
Coreaú,,22,1
Crateús,,0,6
Crateús,,1,4
Crateús,,2,2
Crateús,,3,5
Crateús,,4,2
Crateús,,5,2
Crateús,,7,2
Crateús,,8,3
Crateús,,9,1
Crateús,,10,3
Crateús,,11,2
Crateús,,13,1
Crateús,,14,1
Crateús,,15,3
Crateús,,16,2
Crateús,,17,3
Crateús,,18,7
Crateús,,19,5
Crateús,,20,3
Crateús,,21,5
Crateús,,22,6
Crateús,,23,3
Crato,,0,6
Crato,,1,11
Crato,,2,11
Crato,,3,10
Crato,,4,7
Crato,,5,5
Crato,,6,2
Crato,,7,4
Crato,,8,4
Crato,,9,3
Crato,,10,4
Crato,,11,7
Crato,,12,4
Crato,,13,4
Crato,,14,5
Crato,,15,8
Crato,,16,10
Crato,,17,3
Crato,,18,6
Crato,,19,11
Crato,,20,10
Crato,,21,7
Crato,,22,9
Crato,,23,13
Croatá,,5,1
Croatá,,6,1
Croatá,,7,1
Croatá,,14,2
Croatá,,19,2
Croatá,,21,2
Cruz,,1,3
Cruz,,2,2
Cruz,,3,2
Cruz,,4,2
Cruz,,6,2
Cruz,,7,1
Cruz,,8,4
Cruz,,9,1
Cruz,,10,1
Cruz,,13,1
Cruz,,14,1
Cruz,,16,1
Cruz,,17,1
Cruz,,18,2
Cruz,,19,1
Cruz,,20,2
Cruz,,21,1
Cruz,,22,2
Cruz,,23,1
Deputado Irapuan Pinheiro,,7,1
Deputado Irapuan Pinheiro,,13,1
Deputado Irapuan Pinheiro,,17,1
Deputado Irapuan Pinheiro,,20,2
Ereré,,10,1
Eusébio,,0,1
Eusébio,,1,2
Eusébio,,2,2
Eusébio,,3,5
Eusébio,,4,2
Eusébio,,5,1
Eusébio,,6,7
Eusébio,,7,4
Eusébio,,8,1
Eusébio,,9,2
Eusébio,,10,1
Eusébio,,11,2
Eusébio,,12,4
Eusébio,,13,5
Eusébio,,14,1
Eusébio,,15,4
Eusébio,,16,1
Eusébio,,17,4
Eusébio,,18,4
Eusébio,,19,3
Eusébio,,20,3
Eusébio,,21,7
Eusébio,,22,2
Eusébio,,23,4
Farias Brito,,0,2
Farias Brito,,4,1
Farias Brito,,7,1
Farias Brito,,15,1
Farias Brito,,18,1
Farias Brito,,19,4
Farias Brito,,20,3
Forquilha,,1,8
Forquilha,,2,6
Forquilha,,3,5
Forquilha,,4,3
Forquilha,,5,3
Forquilha,,7,3
Forquilha,,8,3
Forquilha,,9,3
Forquilha,,10,2
Forquilha,,11,1
Forquilha,,12,2
Forquilha,,13,2
Forquilha,,14,3
Forquilha,,15,3
Forquilha,,16,5
Forquilha,,17,4
Forquilha,,18,5
Forquilha,,19,12
Forquilha,,20,4
Forquilha,,21,7
Forquilha,,22,5
Forquilha,,23,3
Fortaleza,,11,2
Fortaleza,,21,1
Fortaleza,AEROLÂNDIA,1,2
Fortaleza,AEROLÂNDIA,2,1
Fortaleza,AEROLÂNDIA,3,1
Fortaleza,AEROLÂNDIA,5,2
Fortaleza,AEROLÂNDIA,7,1
Fortaleza,AEROLÂNDIA,8,1
Fortaleza,AEROLÂNDIA,10,1
Fortaleza,AEROLÂNDIA,12,1
Fortaleza,AEROLÂNDIA,15,1
Fortaleza,AEROLÂNDIA,16,1
Fortaleza,AEROLÂNDIA,18,2
Fortaleza,AEROLÂNDIA,19,4
Fortaleza,AEROLÂNDIA,21,2
Fortaleza,AEROLÂNDIA,22,1
Fortaleza,AEROPORTO,0,1
Fortaleza,AEROPORTO,1,1
Fortaleza,AEROPORTO,10,1
Fortaleza,AEROPORTO,13,1
Fortaleza,AEROPORTO,14,2
Fortaleza,AEROPORTO,15,1
Fortaleza,AEROPORTO,16,1
Fortaleza,AEROPORTO,17,2
Fortaleza,AEROPORTO,18,1
Fortaleza,AEROPORTO,20,1
Fortaleza,AEROPORTO,23,2
Fortaleza,ALDEOTA,1,1
Fortaleza,ALDEOTA,4,1
Fortaleza,ALDEOTA,5,1
Fortaleza,ALDEOTA,6,1
Fortaleza,ALDEOTA,10,1
Fortaleza,ALDEOTA,16,1
Fortaleza,ALDEOTA,18,1
Fortaleza,ALDEOTA,19,2
Fortaleza,ALDEOTA,20,2
Fortaleza,ALDEOTA,22,1
Fortaleza,ALTO DA BALANÇA,1,1
Fortaleza,ALTO DA BALANÇA,3,2
Fortaleza,ALTO DA BALANÇA,11,1
Fortaleza,ALTO DA BALANÇA,14,1
Fortaleza,ALTO DA BALANÇA,17,4
Fortaleza,ALTO DA BALANÇA,19,2
Fortaleza,ALTO DA BALANÇA,20,3
Fortaleza,AMADEU FURTADO,4,2
Fortaleza,AMADEU FURTADO,12,1
Fortaleza,AMADEU FURTADO,17,1
Fortaleza,AMADEU FURTADO,19,1
Fortaleza,AMADEU FURTADO,20,2
Fortaleza,AMADEU FURTADO,23,1
Fortaleza,ANCURI,1,1
Fortaleza,ANCURI,7,2
Fortaleza,ANCURI,10,2
Fortaleza,ANCURI,13,2
Fortaleza,ANCURI,14,1
Fortaleza,ANCURI,15,1
Fortaleza,ANCURI,16,1
Fortaleza,ANCURI,19,1
Fortaleza,ANCURI,20,1
Fortaleza,ANCURI,22,1
Fortaleza,ANTÔNIO BEZERRA,1,4
Fortaleza,ANTÔNIO BEZERRA,7,2
Fortaleza,ANTÔNIO BEZERRA,8,2
Fortaleza,ANTÔNIO BEZERRA,9,1
Fortaleza,ANTÔNIO BEZERRA,10,3
Fortaleza,ANTÔNIO BEZERRA,12,2
Fortaleza,ANTÔNIO BEZERRA,14,2
Fortaleza,ANTÔNIO BEZERRA,15,3
Fortaleza,ANTÔNIO BEZERRA,16,3
Fortaleza,ANTÔNIO BEZERRA,17,3
Fortaleza,ANTÔNIO BEZERRA,18,2
Fortaleza,ANTÔNIO BEZERRA,19,2
Fortaleza,ANTÔNIO BEZERRA,20,2
Fortaleza,ANTÔNIO BEZERRA,21,2
Fortaleza,ANTÔNIO BEZERRA,22,8
Fortaleza,ANTÔNIO BEZERRA,23,1
Fortaleza,ARACAPÉ,2,1
Fortaleza,ARACAPÉ,3,2
Fortaleza,ARACAPÉ,4,1
Fortaleza,ARACAPÉ,9,1
Fortaleza,ARACAPÉ,11,2
Fortaleza,ARACAPÉ,12,2
Fortaleza,ARACAPÉ,13,2
Fortaleza,ARACAPÉ,14,1
Fortaleza,ARACAPÉ,15,2
Fortaleza,ARACAPÉ,16,1
Fortaleza,ARACAPÉ,17,1
Fortaleza,ARACAPÉ,19,1
Fortaleza,ARACAPÉ,20,2
Fortaleza,ARACAPÉ,21,1
Fortaleza,ARACAPÉ,23,2
Fortaleza,AUTRAN NUNES,0,1
Fortaleza,AUTRAN NUNES,1,2
Fortaleza,AUTRAN NUNES,7,1
Fortaleza,AUTRAN NUNES,8,1
Fortaleza,AUTRAN NUNES,13,1
Fortaleza,AUTRAN NUNES,15,1
Fortaleza,AUTRAN NUNES,16,1
Fortaleza,AUTRAN NUNES,19,2
Fortaleza,AUTRAN NUNES,21,1
Fortaleza,BARRA DO CEARÁ,0,8
Fortaleza,BARRA DO CEARÁ,1,3
Fortaleza,BARRA DO CEARÁ,2,3
Fortaleza,BARRA DO CEARÁ,3,2
Fortaleza,BARRA DO CEARÁ,4,6
Fortaleza,BARRA DO CEARÁ,5,2
Fortaleza,BARRA DO CEARÁ,6,1
Fortaleza,BARRA DO CEARÁ,7,2
Fortaleza,BARRA DO CEARÁ,8,1
Fortaleza,BARRA DO CEARÁ,9,3
Fortaleza,BARRA DO CEARÁ,10,3
Fortaleza,BARRA DO CEARÁ,11,3
Fortaleza,BARRA DO CEARÁ,12,5
Fortaleza,BARRA DO CEARÁ,13,10
Fortaleza,BARRA DO CEARÁ,14,6
Fortaleza,BARRA DO CEARÁ,15,5
Fortaleza,BARRA DO CEARÁ,16,10
Fortaleza,BARRA DO CEARÁ,17,6
Fortaleza,BARRA DO CEARÁ,18,14
Fortaleza,BARRA DO CEARÁ,19,9
Fortaleza,BARRA DO CEARÁ,20,17
Fortaleza,BARRA DO CEARÁ,21,9
Fortaleza,BARRA DO CEARÁ,22,7
Fortaleza,BARRA DO CEARÁ,23,5
Fortaleza,BARROSO,1,5
Fortaleza,BARROSO,4,3
Fortaleza,BARROSO,5,6
Fortaleza,BARROSO,6,3
Fortaleza,BARROSO,8,2
Fortaleza,BARROSO,9,1
Fortaleza,BARROSO,10,4
Fortaleza,BARROSO,11,2
Fortaleza,BARROSO,12,5
Fortaleza,BARROSO,13,3
Fortaleza,BARROSO,14,1
Fortaleza,BARROSO,15,2
Fortaleza,BARROSO,16,3
Fortaleza,BARROSO,17,4
Fortaleza,BARROSO,18,5
Fortaleza,BARROSO,19,4
Fortaleza,BARROSO,20,4
Fortaleza,BARROSO,21,7
Fortaleza,BARROSO,22,3
Fortaleza,BARROSO,23,2
Fortaleza,BELA VISTA,1,1
Fortaleza,BELA VISTA,7,1
Fortaleza,BELA VISTA,11,1
Fortaleza,BELA VISTA,13,1
Fortaleza,BELA VISTA,14,1
Fortaleza,BELA VISTA,16,2
Fortaleza,BENFICA,0,1
Fortaleza,BENFICA,6,1
Fortaleza,BENFICA,11,1
Fortaleza,BENFICA,16,2
Fortaleza,BENFICA,19,1
Fortaleza,BENFICA,23,1
Fortaleza,BOA VISTA/CASTELÃO,0,1
Fortaleza,BOA VISTA/CASTELÃO,4,1
Fortaleza,BOA VISTA/CASTELÃO,6,1
Fortaleza,BOA VISTA/CASTELÃO,7,1
Fortaleza,BOA VISTA/CASTELÃO,9,2
Fortaleza,BOA VISTA/CASTELÃO,11,1
Fortaleza,BOA VISTA/CASTELÃO,13,3
Fortaleza,BOA VISTA/CASTELÃO,14,2
Fortaleza,BOA VISTA/CASTELÃO,16,3
Fortaleza,BOA VISTA/CASTELÃO,17,2
Fortaleza,BOA VISTA/CASTELÃO,18,1
Fortaleza,BOA VISTA/CASTELÃO,19,3
Fortaleza,BOA VISTA/CASTELÃO,20,4
Fortaleza,BOA VISTA/CASTELÃO,21,1
Fortaleza,BOA VISTA/CASTELÃO,22,2
Fortaleza,BOA VISTA/CASTELÃO,23,3
Fortaleza,BOM FUTURO,20,3
Fortaleza,BOM JARDIM,1,1
Fortaleza,BOM JARDIM,2,3
Fortaleza,BOM JARDIM,3,1
Fortaleza,BOM JARDIM,4,1
Fortaleza,BOM JARDIM,5,5
Fortaleza,BOM JARDIM,6,2
Fortaleza,BOM JARDIM,7,1
Fortaleza,BOM JARDIM,8,1
Fortaleza,BOM JARDIM,11,2
Fortaleza,BOM JARDIM,12,1
Fortaleza,BOM JARDIM,14,1
Fortaleza,BOM JARDIM,15,2
Fortaleza,BOM JARDIM,16,11
Fortaleza,BOM JARDIM,17,2
Fortaleza,BOM JARDIM,18,3
Fortaleza,BOM JARDIM,19,6
Fortaleza,BOM JARDIM,20,1
Fortaleza,BOM JARDIM,21,2
Fortaleza,BOM JARDIM,22,8
Fortaleza,BONSUCESSO,1,3
Fortaleza,BONSUCESSO,2,3
Fortaleza,BONSUCESSO,3,1
Fortaleza,BONSUCESSO,5,3
Fortaleza,BONSUCESSO,6,3
Fortaleza,BONSUCESSO,9,2
Fortaleza,BONSUCESSO,10,1
Fortaleza,BONSUCESSO,11,1
Fortaleza,BONSUCESSO,12,2
Fortaleza,BONSUCESSO,13,1
Fortaleza,BONSUCESSO,14,2
Fortaleza,BONSUCESSO,15,4
Fortaleza,BONSUCESSO,16,2
Fortaleza,BONSUCESSO,17,1
Fortaleza,BONSUCESSO,18,2
Fortaleza,BONSUCESSO,19,5
Fortaleza,BONSUCESSO,20,5
Fortaleza,BONSUCESSO,21,2
Fortaleza,BONSUCESSO,22,2
Fortaleza,BONSUCESSO,23,1
Fortaleza,CAIS DO PORTO,1,1
Fortaleza,CAIS DO PORTO,2,1
Fortaleza,CAIS DO PORTO,5,2
Fortaleza,CAIS DO PORTO,6,1
Fortaleza,CAIS DO PORTO,7,2
Fortaleza,CAIS DO PORTO,8,1
Fortaleza,CAIS DO PORTO,11,1
Fortaleza,CAIS DO PORTO,16,1
Fortaleza,CAIS DO PORTO,17,3
Fortaleza,CAIS DO PORTO,19,6
Fortaleza,CAIS DO PORTO,21,1
Fortaleza,CAIS DO PORTO,22,2
Fortaleza,CAIS DO PORTO,23,1
Fortaleza,CAJAZEIRAS,0,1
Fortaleza,CAJAZEIRAS,3,1
Fortaleza,CAJAZEIRAS,4,3
Fortaleza,CAJAZEIRAS,5,1
Fortaleza,CAJAZEIRAS,6,2
Fortaleza,CAJAZEIRAS,7,2
Fortaleza,CAJAZEIRAS,9,2
Fortaleza,CAJAZEIRAS,10,2
Fortaleza,CAJAZEIRAS,11,1
Fortaleza,CAJAZEIRAS,13,2
Fortaleza,CAJAZEIRAS,15,2
