bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
ACARAÚ,1,2025-01-31,0.7172956466674805,0.723008394241333,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,2,2025-03-02,0.6938154697418213,0.7172956466674805,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,3,2025-04-01,0.6604821681976318,0.6938154697418213,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,4,2025-05-01,0.6316037774085999,0.6604821681976318,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,5,2025-05-31,0.614517867565155,0.6316037774085999,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,6,2025-06-30,0.724371075630188,0.614517867565155,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAÚ,7,2025-07-30,0.7702305912971497,0.724371075630188,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAÚ,8,2025-08-29,0.7185534238815308,0.7702305912971497,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,9,2025-09-28,0.5811845064163208,0.7185534238815308,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,10,2025-10-28,0.533700168132782,0.5811845064163208,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACARAÚ,11,2025-11-27,0.7403563857078552,0.533700168132782,AUMENTO,0,0,ESTAVEL,False,0,1
ACARAÚ,12,2025-12-27,0.6915094256401062,0.7403563857078552,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,0,2025-01-01,0.8770964741706848,0.8932914137840271,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,1,2025-01-31,0.8897799253463745,0.8770964741706848,AUMENTO,0,0,ESTAVEL,False,0,1
ACOPIARA,2,2025-03-02,0.8351677060127258,0.8897799253463745,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,3,2025-04-01,0.7284066677093506,0.8351677060127258,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,4,2025-05-01,0.6371068954467773,0.7284066677093506,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,5,2025-05-31,0.5703354477882385,0.6371068954467773,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,6,2025-06-30,0.5963836908340454,0.5703354477882385,AUMENTO,0,0,ESTAVEL,False,0,1
ACOPIARA,7,2025-07-30,0.5942347645759583,0.5963836908340454,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,8,2025-08-29,0.5145178437232971,0.5942347645759583,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,9,2025-09-28,0.6614779829978943,0.5145178437232971,AUMENTO,0,0,ESTAVEL,False,0,1
ACOPIARA,10,2025-10-28,0.7403040528297424,0.6614779829978943,AUMENTO,0,0,ESTAVEL,False,0,1
ACOPIARA,11,2025-11-27,0.721436083316803,0.7403040528297424,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ACOPIARA,12,2025-12-27,0.6915094256401062,0.721436083316803,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,0,2025-01-01,0.4674528241157532,0.39203354716300964,AUMENTO,0,0,ESTAVEL,False,0,1
AEROLÂNDIA,1,2025-01-31,0.45838573575019836,0.4674528241157532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,2,2025-03-02,0.4578092694282532,0.45838573575019836,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,3,2025-04-01,0.42526206374168396,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,4,2025-05-01,0.3003668487071991,0.42526206374168396,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,5,2025-05-31,0.22887840867042542,0.3003668487071991,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,6,2025-06-30,0.1157756820321083,0.22887840867042542,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
AEROLÂNDIA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROLÂNDIA,11,2025-11-27,0.1745283007621765,0.11472746729850769,AUMENTO,0,0,ESTAVEL,False,0,1
AEROLÂNDIA,12,2025-12-27,0.32924526929855347,0.1745283007621765,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROPORTO,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROPORTO,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROPORTO,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROPORTO,9,2025-09-28,0.26567086577415466,0.11928721517324448,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,10,2025-10-28,0.33752620220184326,0.26567086577415466,AUMENTO,0,0,ESTAVEL,False,0,1
AEROPORTO,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AEROPORTO,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AIUABA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AIUABA,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AIUABA,5,2025-05-31,0.2523060739040375,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,6,2025-06-30,0.33768340945243835,0.2523060739040375,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,7,2025-07-30,0.33941298723220825,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
AIUABA,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AIUABA,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AIUABA,11,2025-11-27,0.18207547068595886,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AIUABA,12,2025-12-27,0.10911949723958969,0.18207547068595886,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ALCÂNTARAS,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ALCÂNTARAS,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
ALCÂNTARAS,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
ALCÂNTARAS,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ALCÂNTARAS,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALCÂNTARAS,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
ALDEOTA,0,2025-01-01,0.570492684841156,0.5910901427268982,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,1,2025-01-31,0.4764675199985504,0.570492684841156,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,2,2025-03-02,0.4578092694282532,0.4764675199985504,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,4,2025-05-01,0.4135743975639343,0.45209646224975586,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,5,2025-05-31,0.4615303874015808,0.4135743975639343,AUMENTO,0,0,ESTAVEL,False,0,1
ALDEOTA,6,2025-06-30,0.5944967865943909,0.4615303874015808,AUMENTO,0,0,ESTAVEL,False,0,1
ALDEOTA,7,2025-07-30,0.622589111328125,0.5944967865943909,AUMENTO,0,0,ESTAVEL,False,0,1
ALDEOTA,8,2025-08-29,0.6849056482315063,0.622589111328125,AUMENTO,0,0,ESTAVEL,False,0,1
ALDEOTA,9,2025-09-28,0.705974817276001,0.6849056482315063,AUMENTO,0,0,ESTAVEL,False,0,1
ALDEOTA,10,2025-10-28,0.6372641921043396,0.705974817276001,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,11,2025-11-27,0.5291404724121094,0.6372641921043396,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALDEOTA,12,2025-12-27,0.5113207101821899,0.5291404724121094,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTANEIRA,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTANEIRA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTANEIRA,4,2025-05-01,0.22935009002685547,0.10822851210832596,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,5,2025-05-31,0.32085952162742615,0.22935009002685547,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,7,2025-07-30,0.4533543288707733,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,8,2025-08-29,0.5068657994270325,0.4533543288707733,AUMENTO,0,0,ESTAVEL,False,0,1
ALTANEIRA,9,2025-09-28,0.5057128071784973,0.5068657994270325,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTANEIRA,10,2025-10-28,0.3999475836753845,0.5057128071784973,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTANEIRA,11,2025-11-27,0.3270440399646759,0.3999475836753845,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTANEIRA,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,0,2025-01-01,0.4674528241157532,0.3296121656894684,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,1,2025-01-31,0.45838573575019836,0.4674528241157532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO ALEGRE II,2,2025-03-02,0.4578092694282532,0.45838573575019836,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO ALEGRE II,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO ALEGRE II,4,2025-05-01,0.43170860409736633,0.45209646224975586,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO ALEGRE II,5,2025-05-31,0.4557652175426483,0.43170860409736633,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,6,2025-06-30,0.4655136168003082,0.4557652175426483,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,7,2025-07-30,0.5216981172561646,0.4655136168003082,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,8,2025-08-29,0.6953353881835938,0.5216981172561646,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,9,2025-09-28,0.8269392848014832,0.6953353881835938,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,10,2025-10-28,0.8657757043838501,0.8269392848014832,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO ALEGRE II,11,2025-11-27,0.8558176755905151,0.8657757043838501,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO ALEGRE II,12,2025-12-27,0.8566038012504578,0.8558176755905151,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO DA BALANÇA,0,2025-01-01,0.31750524044036865,0.1542452871799469,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO DA BALANÇA,1,2025-01-31,0.30922433733940125,0.31750524044036865,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,2,2025-03-02,0.303983211517334,0.30922433733940125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,3,2025-04-01,0.2966456711292267,0.303983211517334,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO DA BALANÇA,5,2025-05-31,0.27772536873817444,0.3003668487071991,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,6,2025-06-30,0.1157756820321083,0.27772536873817444,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO DA BALANÇA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO DA BALANÇA,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO SANTO,0,2025-01-01,0.655765175819397,0.6699160933494568,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,1,2025-01-31,0.5807651281356812,0.655765175819397,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,2,2025-03-02,0.4578092694282532,0.5807651281356812,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,3,2025-04-01,0.3159852921962738,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,4,2025-05-01,0.16362683475017548,0.3159852921962738,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,5,2025-05-31,0.32085952162742615,0.16362683475017548,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO SANTO,6,2025-06-30,0.42594340443611145,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO SANTO,7,2025-07-30,0.5900419354438782,0.42594340443611145,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO SANTO,8,2025-08-29,0.6166666746139526,0.5900419354438782,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO SANTO,9,2025-09-28,0.6168763637542725,0.6166666746139526,AUMENTO,0,0,ESTAVEL,False,0,1
ALTO SANTO,10,2025-10-28,0.6118972301483154,0.6168763637542725,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,11,2025-11-27,0.5101677179336548,0.6118972301483154,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ALTO SANTO,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMADEU FURTADO,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMADEU FURTADO,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMADEU FURTADO,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMADEU FURTADO,9,2025-09-28,0.22064988315105438,0.11928721517324448,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,10,2025-10-28,0.5104297399520874,0.22064988315105438,AUMENTO,0,0,ESTAVEL,False,0,1
AMADEU FURTADO,11,2025-11-27,0.5101677179336548,0.5104297399520874,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMADEU FURTADO,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
AMONTADA,0,2025-01-01,0.9677148461341858,0.9710691571235657,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,1,2025-01-31,0.967452883720398,0.9677148461341858,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,2,2025-03-02,0.964727520942688,0.967452883720398,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,3,2025-04-01,0.9594339728355408,0.964727520942688,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,4,2025-05-01,0.9355345964431763,0.9594339728355408,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,5,2025-05-31,0.9309224486351013,0.9355345964431763,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,6,2025-06-30,0.9104822874069214,0.9309224486351013,DIMINUICAO,0,0,ESTAVEL,False,0,-1
AMONTADA,7,2025-07-30,0.9238994121551514,0.9104822874069214,AUMENTO,0,0,ESTAVEL,False,0,1
AMONTADA,8,2025-08-29,0.9514674544334412,0.9238994121551514,AUMENTO,0,0,ESTAVEL,False,0,1
AMONTADA,9,2025-09-28,0.958595335483551,0.9514674544334412,AUMENTO,0,0,ESTAVEL,False,0,1
AMONTADA,10,2025-10-28,0.969863772392273,0.958595335483551,AUMENTO,0,0,ESTAVEL,False,0,1
AMONTADA,11,2025-11-27,0.9718030095100403,0.969863772392273,AUMENTO,0,0,ESTAVEL,False,0,1
AMONTADA,12,2025-12-27,0.9748428463935852,0.9718030095100403,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANCURI,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANCURI,4,2025-05-01,0.2875261902809143,0.10822851210832596,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,5,2025-05-31,0.32085952162742615,0.2875261902809143,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,7,2025-07-30,0.5202829837799072,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,8,2025-08-29,0.6166666746139526,0.5202829837799072,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,9,2025-09-28,0.6314465403556824,0.6166666746139526,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,10,2025-10-28,0.7003668546676636,0.6314465403556824,AUMENTO,0,0,ESTAVEL,False,0,1
ANCURI,11,2025-11-27,0.6928721070289612,0.7003668546676636,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANCURI,12,2025-12-27,0.6915094256401062,0.6928721070289612,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,0,2025-01-01,0.570492684841156,0.5910901427268982,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,1,2025-01-31,0.5071803331375122,0.570492684841156,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,2,2025-03-02,0.2711215913295746,0.5071803331375122,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,3,2025-04-01,0.10822851210832596,0.2711215913295746,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
ANTONINA DO NORTE,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
ANTONINA DO NORTE,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
ANTONINA DO NORTE,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
ANTONINA DO NORTE,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
