cidade,bairro,weekday,count
Acopiara,Zona Rural,sexta-feira,4
Acopiara,Zona Rural,terça-feira,4
Aiuaba,Barra,terça-feira,1
Aiuaba,Zona Rural,sábado,1
Aiuaba,Zona Rural,terça-feira,1
Alcântaras,Zona Rural,domingo,1
Altaneira,Zona Rural,terça-feira,1
Amontada,-,quarta-feira,1
Amontada,-,terça-feira,1
Amontada,--,quinta-feira,1
Amontada,Alto Verde,segunda-feira,1
Amontada,Amontada,sábado,1
Amontada,Aracatiara,quinta-feira,1
Amontada,Aracatiara,sábado,1
Amontada,Bairro Flores,quarta-feira,1
Amontada,Buenos Aires,quarta-feira,2
Amontada,Buenos Aires,terça-feira,2
Amontada,Buenos Aires,domingo,1
Amontada,Buenos Aires,segunda-feira,1
Amontada,Buenos Aires,sexta-feira,1
Amontada,Caixa D'água,quinta-feira,1
Amontada,Caixa D’água,terça-feira,1
Amontada,Caixa d'água,sexta-feira,1
Amontada,Campo,terça-feira,1
Amontada,Centro,quinta-feira,3
Amontada,Centro,terça-feira,3
Amontada,Centro,sexta-feira,2
Amontada,Centro,domingo,1
Amontada,Centro,segunda-feira,1
Amontada,Centro,sábado,1
Amontada,Cruzeiro,quarta-feira,1
Amontada,Distrito de Icaraí,quinta-feira,1
Amontada,Distrito de Sabiaguaba,quinta-feira,1
Amontada,Flores,segunda-feira,1
Amontada,Flores,sábado,1
Amontada,Flores,terça-feira,1
Amontada,Frecheiras,domingo,1
Amontada,Icaraizinho,terça-feira,1
Amontada,Icaraizinho de Amontada,segunda-feira,1
Amontada,Icaraizinho de Amontada,sexta-feira,1
Amontada,Icaraí,sexta-feira,1
Amontada,Icaraí,terça-feira,1
Amontada,Icaraí de Amontada,sexta-feira,2
Amontada,Miraima,quinta-feira,1
Amontada,Mirinduba,segunda-feira,1
Amontada,Pacovas,sábado,1
Amontada,Praia,terça-feira,1
Amontada,São José,sexta-feira,1
Amontada,São Raimundo,sexta-feira,1
Amontada,São Raimundo,terça-feira,1
Amontada,Torre,quinta-feira,3
Amontada,Torre,segunda-feira,2
Amontada,Torre,sexta-feira,2
Amontada,Torre,quarta-feira,1
Amontada,Torre,terça-feira,1
Amontada,Torres,quinta-feira,1
Amontada,Zona Rural,quinta-feira,11
Amontada,Zona Rural,terça-feira,9
Amontada,Zona Rural,domingo,8
Amontada,Zona Rural,quarta-feira,7
Amontada,Zona Rural,segunda-feira,5
Amontada,Zona Rural,sexta-feira,4
Amontada,Zona Rural,sábado,4
Amontada,Zona Urbana,domingo,2
Amontada,Zona Urbana,segunda-feira,2
Amontada,Zonba Rural,domingo,1
Antonina do Norte,Serraria I,sábado,1
Apuiarés,Centro,sexta-feira,1
Apuiarés,Centro,sábado,1
Apuiarés,Conj. São Bernardo,terça-feira,1
Apuiarés,Conjunto,sábado,1
Apuiarés,João Paulo,sábado,1
Apuiarés,João Paulo 2,quarta-feira,1
Apuiarés,João Paulo II,sexta-feira,1
Apuiarés,Portelina,terça-feira,1
Apuiarés,Portelinha,segunda-feira,1
Apuiarés,São Francisco,domingo,1
Apuiarés,São Francisco,quarta-feira,1
Apuiarés,Zona Rural,terça-feira,1
Apuiarés,Zona Urbana,segunda-feira,1
Aquiraz,,domingo,1
Aquiraz,,quinta-feira,1
Aquiraz,,sexta-feira,1
Aquiraz,Alto Alegre,quarta-feira,1
Aquiraz,Altos,quarta-feira,1
Aquiraz,Aquiraz,quinta-feira,1
Aquiraz,Aquiraz,segunda-feira,1
Aquiraz,Augusto Magalhães,sábado,1
Aquiraz,Baixa Grande,terça-feira,1
Aquiraz,Barro Preto,domingo,1
Aquiraz,Barro Preto,quarta-feira,1
Aquiraz,Barro Preto,segunda-feira,1
Aquiraz,Batoque,sexta-feira,1
Aquiraz,Boa Vista,domingo,1
Aquiraz,Boa Vista,quarta-feira,1
Aquiraz,Boa Vista,quinta-feira,1
Aquiraz,Cajueiro do Ministro,quinta-feira,1
Aquiraz,Cajueiro do Ministro,segunda-feira,1
Aquiraz,Camara,sexta-feira,1
Aquiraz,Camará,sábado,4
Aquiraz,Camará,terça-feira,3
Aquiraz,Camará,domingo,2
Aquiraz,Camará,quarta-feira,1
Aquiraz,Camará,quinta-feira,1
Aquiraz,Caponga,sábado,1
Aquiraz,Caponga da Bernada,quinta-feira,2
Aquiraz,Caponga da Bernada,sexta-feira,1
Aquiraz,Caponga de Bernada,segunda-feira,1
Aquiraz,Centro,quinta-feira,7
Aquiraz,Centro,sexta-feira,4
Aquiraz,Centro,sábado,4
Aquiraz,Centro,terça-feira,4
Aquiraz,Centro,quarta-feira,3
Aquiraz,Centro,segunda-feira,3
Aquiraz,Centro,domingo,2
Aquiraz,Chacara da Prainha,terça-feira,1
Aquiraz,Chacará da Prainha,sábado,1
Aquiraz,Chácara Da Prainha,quinta-feira,1
Aquiraz,Chácara Prainha,segunda-feira,1
Aquiraz,Chácara da Prainha,sexta-feira,6
Aquiraz,Chácara da Prainha,domingo,3
Aquiraz,Chácara da Prainha,sábado,3
Aquiraz,Chácara da Prainha,quarta-feira,2
Aquiraz,Chácara da Prainha,terça-feira,2
Aquiraz,Chácara da Prainha,quinta-feira,1
Aquiraz,Chácara da Prainha,segunda-feira,1
Aquiraz,Comunidade das 13,quarta-feira,1
Aquiraz,Comunidade das Treze,domingo,1
Aquiraz,Curiaca,quinta-feira,1
Aquiraz,Cutreco,quinta-feira,1
Aquiraz,Câmara,quinta-feira,1
Aquiraz,Câmara,terça-feira,1
Aquiraz,Distrito de Patacas,quinta-feira,1
Aquiraz,Divineia,quinta-feira,1
Aquiraz,Divinéia,sexta-feira,2
Aquiraz,Divinéia,domingo,1
Aquiraz,Eldorado,domingo,1
Aquiraz,Estrada Boa Vista,sábado,1
Aquiraz,Estrada Nova,terça-feira,1
Aquiraz,Favela das 13,sexta-feira,1
Aquiraz,Gruta,quarta-feira,1
Aquiraz,Gruta,quinta-feira,1
Aquiraz,Gruta,segunda-feira,1
Aquiraz,Iguape,domingo,6
Aquiraz,Iguape,sábado,4
Aquiraz,Iguape,quinta-feira,3
Aquiraz,Iguape,segunda-feira,3
Aquiraz,Iguape,quarta-feira,2
Aquiraz,Iguape,sexta-feira,2
Aquiraz,Iguape,terça-feira,1
Aquiraz,Iguape-CE,quarta-feira,1
Aquiraz,Jacunda,quinta-feira,1
Aquiraz,Jacundá,terça-feira,3
Aquiraz,Jacundá,domingo,2
Aquiraz,Jacundá,sexta-feira,2
Aquiraz,Jacundá,quarta-feira,1
Aquiraz,Jacundá,quinta-feira,1
Aquiraz,Jenipapeiro,sexta-feira,1
Aquiraz,Jenipapero,quinta-feira,1
Aquiraz,Jucandá,segunda-feira,1
Aquiraz,Justiniano de Serpa,terça-feira,1
Aquiraz,KM 18,quarta-feira,1
Aquiraz,Lagoa de Cima,domingo,2
Aquiraz,Lagoa de Cima,quinta-feira,2
Aquiraz,Lagoa de Cima,quarta-feira,1
Aquiraz,Libânia,sexta-feira,1
Aquiraz,Loteamento Novo Aquiraz,quinta-feira,1
Aquiraz,Loteamento Novo Rumo,domingo,1
Aquiraz,Loteamento Parque das Fontes,sábado,1
Aquiraz,Loteamento das Flores,quarta-feira,1
Aquiraz,Machuca,quinta-feira,3
Aquiraz,Machuca,quarta-feira,2
Aquiraz,Machuca,domingo,1
Aquiraz,Machuca,segunda-feira,1
Aquiraz,Machuca,terça-feira,1
Aquiraz,Malvinas,sexta-feira,1
Aquiraz,Novo Aquiraz,terça-feira,1
Aquiraz,Novo Rumo,domingo,1
Aquiraz,Novo Rumo,sábado,1
Aquiraz,Oiticica,sábado,2
Aquiraz,Palhoça Do Cleilson,quarta-feira,1
Aquiraz,Parque Das Flores,quarta-feira,1
Aquiraz,Parque das Flores,terça-feira,1
Aquiraz,Patacas,domingo,4
Aquiraz,Patacas,segunda-feira,3
Aquiraz,Patacas,sexta-feira,3
Aquiraz,Patacas,sábado,3
Aquiraz,Patacas,quinta-feira,2
Aquiraz,Patacas,terça-feira,2
Aquiraz,Patacas,quarta-feira,1
Aquiraz,Piau,quarta-feira,4
Aquiraz,Piaui,sábado,1
Aquiraz,Pindoba,domingo,1
Aquiraz,Pindoretama,quinta-feira,1
Aquiraz,Porto das Dunas,sexta-feira,2
Aquiraz,Porto das Dunas,domingo,1
Aquiraz,Porto das Dunas,quarta-feira,1
Aquiraz,Porto das Dunas,quinta-feira,1
Aquiraz,Porto das Dunas,sábado,1
Aquiraz,Praia Japão,sábado,1
Aquiraz,Praia do Iguape,terça-feira,1
Aquiraz,Praia do Presidio,quarta-feira,1
Aquiraz,Prainha,quarta-feira,7
Aquiraz,Prainha,sexta-feira,6
Aquiraz,Prainha,quinta-feira,5
Aquiraz,Prainha,segunda-feira,5
Aquiraz,Prainha,sábado,4
Aquiraz,Prainha,terça-feira,3
Aquiraz,Prainha,domingo,2
Aquiraz,River Park,terça-feira,1
Aquiraz,Rotatória Do Japão,domingo,1
Aquiraz,Sítio Zé Maria,sábado,1
Aquiraz,Tabajara,sexta-feira,1
Aquiraz,Tabajara,sábado,1
Aquiraz,Tabajaras,terça-feira,1
Aquiraz,Tapera,segunda-feira,5
Aquiraz,Tapera,sábado,5
Aquiraz,Tapera,quinta-feira,4
Aquiraz,Tapera,domingo,3
Aquiraz,Tapera,sexta-feira,2
Aquiraz,Tapera,quarta-feira,1
Aquiraz,Tapera,terça-feira,1
Aquiraz,Tapuiu,sexta-feira,1
Aquiraz,Tapuiu,sábado,1
Aquiraz,Tapúio,segunda-feira,1
Aquiraz,Trairuçu,segunda-feira,1
Aquiraz,Tupuiu,segunda-feira,1
Aquiraz,Tupuiú,sábado,1
Aquiraz,Vila Pagã,segunda-feira,1
Aquiraz,Zona Rural,quinta-feira,2
Aquiraz,Zona Rural,segunda-feira,1
Aquiraz,Área Verde de Serpa,sexta-feira,1
Aracati,-,sábado,1
Aracati,Abelardo Filho,domingo,1
Aracati,Alto da Cheia,quarta-feira,1
Aracati,Aracati,sexta-feira,1
Aracati,Assentamento Zumbi Dos Palmares,quarta-feira,1
Aracati,Aterro,quinta-feira,2
Aracati,Aterro,segunda-feira,2
Aracati,Aterro,domingo,1
Aracati,Aterro,quarta-feira,1
Aracati,Aterro,sábado,1
Aracati,Aterro,terça-feira,1
Aracati,Bairro De Fátima,domingo,1
Aracati,Bairro De Fátima,quarta-feira,1
Aracati,Bairro de Fátima,sábado,1
Aracati,Baixada,domingo,1
Aracati,Barreira Dos Viana,terça-feira,1
Aracati,Beira Rio,domingo,1
Aracati,Beira Rio,segunda-feira,1
Aracati,Beira Rio,sexta-feira,1
Aracati,Cabreiro,sábado,1
Aracati,Cacimba  Do Povo,sábado,1
Aracati,Cacimba Do Povo,domingo,1
Aracati,Cacimba Funda,sábado,2
Aracati,Cacimba Funda,quarta-feira,1
Aracati,Cacimba do Povo,sábado,2
Aracati,Cacimba do Povo,domingo,1
Aracati,Cacimba do Povo,quinta-feira,1
Aracati,Cacimba do Povo,segunda-feira,1
Aracati,Cacimba do Povo,terça-feira,1
Aracati,Cajazeiras,sábado,2
Aracati,Cajazeiras,domingo,1
Aracati,Campo Verde,quinta-feira,1
Aracati,Campo Verde,segunda-feira,1
Aracati,CampoVerde,quarta-feira,1
Aracati,Canoa Quebrada,sábado,7
Aracati,Canoa Quebrada,quarta-feira,4
Aracati,Canoa Quebrada,quinta-feira,4
Aracati,Canoa Quebrada,segunda-feira,4
Aracati,Canoa Quebrada,sexta-feira,2
Aracati,Canoa Quebrada,domingo,1
Aracati,Castelo,sexta-feira,1
Aracati,Centro,quinta-feira,4
Aracati,Centro,sexta-feira,4
Aracati,Centro,quarta-feira,3
Aracati,Centro,segunda-feira,3
Aracati,Centro,sábado,3
Aracati,Cohab,domingo,1
Aracati,Conj. Prourb II,quarta-feira,1
Aracati,Conjunto Tabajara,quinta-feira,1
Aracati,Corrego dos Rodrigues,terça-feira,1
Aracati,Córrego Da Priscila,terça-feira,1
Aracati,Córrego da Nica,segunda-feira,1
Aracati,Córrego dos Rodrigues,domingo,1
Aracati,Córrego dos Rodrigues,sábado,1
Aracati,Farias Brito,quinta-feira,2
Aracati,Farias Brito,segunda-feira,1
Aracati,Farias Brito,sexta-feira,1
Aracati,Farias Brito,terça-feira,1
Aracati,Majorlândia,segunda-feira,2
Aracati,Majorlândia,sábado,2
Aracati,Majorlândia,sexta-feira,1
Aracati,Majorlândia,terça-feira,1
Aracati,Maloca,domingo,4
Aracati,Maloca,quinta-feira,1
Aracati,Maloca,segunda-feira,1
Aracati,Maloca,sexta-feira,1
Aracati,Maloca,sábado,1
Aracati,Marezinha,quarta-feira,1
Aracati,Marjolânda,domingo,1
Aracati,Marjolândia,segunda-feira,1
Aracati,Morro Da Formiga,sábado,1
Aracati,Nossa Senhora De Lourdes,sábado,1
Aracati,Nossa Senhora de Lourdes,sábado,3
Aracati,Nossa Senhora de Lourdes,quarta-feira,2
Aracati,Nossa Senhora de Lourdes,sexta-feira,2
Aracati,Nossa Senhora de Lourdes,quinta-feira,1
Aracati,Nossa Senhora de Lourdes,segunda-feira,1
Aracati,Nossa Senhora de Lourdes,terça-feira,1
Aracati,Nossa Srª de Fátima,quarta-feira,1
Aracati,PROURB 2,sexta-feira,1
Aracati,Paulinos 2,quarta-feira,1
Aracati,Pedra Redonda,segunda-feira,1
Aracati,"Pedra Redonda, Zona Rural",domingo,1
Aracati,Pedragal,terça-feira,1
Aracati,Pedregal,terça-feira,5
Aracati,Pedregal,domingo,2
Aracati,Pedregal,quinta-feira,2
Aracati,Pedregal,segunda-feira,1
Aracati,Pedregal,sexta-feira,1
Aracati,Pedregal,sábado,1
Aracati,Praia Canoa Quebrada,quarta-feira,1
Aracati,Praia de Canoa Quebrada,domingo,1
Aracati,Praia de Lagoa do Mato,quinta-feira,1
Aracati,Praia de Quixaba,quinta-feira,1
Aracati,Praia de Quixaba,segunda-feira,1
Aracati,Praia de Quixaba,sexta-feira,1
Aracati,Praia de Quixaba,sábado,1
Aracati,Priscila,quinta-feira,1
Aracati,Proub 2,sábado,1
Aracati,Prourb II,quarta-feira,2
Aracati,Prourbe 2,quinta-feira,1
Aracati,Prourbe 2,sexta-feira,1
Aracati,Prourbe 2,sábado,1
Aracati,Quixaba,quarta-feira,1
Aracati,Senhora da Lourdes,quarta-feira,1
Aracati,São Chico,terça-feira,1
Aracati,São Cristóvão,segunda-feira,1
Aracati,São Cristóvão,terça-feira,1
Aracati,Sítio Cajueiro,segunda-feira,1
Aracati,Tabajara,quarta-feira,2
Aracati,Tabajara,domingo,1
Aracati,Tabajara,segunda-feira,1
Aracati,Tabajara,sexta-feira,1
Aracati,Tabajara,sábado,1
Aracati,Tabajara,terça-feira,1
Aracati,Tabuleiro do Cabreiro,domingo,1
Aracati,Tanque Salgado 2,sábado,1
Aracati,Varzea Da Matriz,quarta-feira,2
Aracati,Varzea Da Matriz,quinta-feira,1
Aracati,Varzea Da Matriz,sábado,1
Aracati,Varzea da Matriz,domingo,1
Aracati,Varzea da Matriz,quarta-feira,1
Aracati,Varzea da Matriz,quinta-feira,1
Aracati,Varzea da Matriz,segunda-feira,1
Aracati,Varzea da Matriz,sábado,1
Aracati,Varzea da Matriz,terça-feira,1
Aracati,Vazea Da Matriz,terça-feira,1
Aracati,Velame,domingo,1
Aracati,Vila Bombom,terça-feira,1
Aracati,Vila Rafael,sábado,1
Aracati,Vila São Chico,sexta-feira,1
Aracati,Vila São Cristóvão,terça-feira,2
Aracati,Vila São Jose,sábado,1
Aracati,Vila São José,quarta-feira,1
Aracati,Vila São José,quinta-feira,1
Aracati,Vila São Rafael,segunda-feira,4
Aracati,Vila São Rafael,quinta-feira,2
Aracati,Vila São Rafael,sábado,2
Aracati,Vila São Rafael,quarta-feira,1
Aracati,Vila São Rafael,sexta-feira,1
Aracati,Vila São Rafael,terça-feira,1
Aracati,Vila São Refael,quinta-feira,1
Aracati,Vila Velha,domingo,1
Aracati,Várzaea da Matriz,segunda-feira,1
Aracati,Várzea Da Matriz,sexta-feira,2
Aracati,Várzea Da Matriz,domingo,1
Aracati,Várzea Da Matriz,quarta-feira,1
Aracati,Várzea Da Matriz,segunda-feira,1
Aracati,Várzea Da Matriz,sábado,1
Aracati,Várzea da Matriz,sexta-feira,7
Aracati,Várzea da Matriz,quarta-feira,4
Aracati,Várzea da Matriz,sábado,4
Aracati,Várzea da Matriz,domingo,3
Aracati,Várzea da Matriz,quinta-feira,3
Aracati,Várzea da Matriz,terça-feira,3
Aracati,Várzea da Matriz,segunda-feira,1
Aracati,Zona Rural,sexta-feira,10
Aracati,Zona Rural,domingo,9
Aracati,Zona Rural,quinta-feira,7
Aracati,Zona Rural,sábado,7
Aracati,Zona Rural,terça-feira,7
Aracati,Zona Rural,segunda-feira,6
Aracati,Zona Rural,quarta-feira,1
Aracati,Zona Urbana,quarta-feira,2
Aracati,Zona rural,quarta-feira,1
Aracati,canoa Quebrada,sábado,1
Aracoiaba,---,quarta-feira,1
Aracoiaba,Aracoiaba,terça-feira,1
Aracoiaba,Arisco,quarta-feira,1
Aracoiaba,Arisco,sexta-feira,1
Aracoiaba,Arraial Santa Isabel,quarta-feira,1
Aracoiaba,Bulandeira,sábado,1
Aracoiaba,Bulandeira 02,domingo,1
Aracoiaba,Centro,domingo,3
Aracoiaba,Centro,quarta-feira,3
Aracoiaba,Centro,sábado,2
Aracoiaba,Centro,segunda-feira,1
Aracoiaba,Centro,sexta-feira,1
Aracoiaba,Forno,segunda-feira,1
Aracoiaba,Genipapeiro,terça-feira,1
Aracoiaba,Genipapero,sábado,1
Aracoiaba,Gitirana,sexta-feira,1
Aracoiaba,Ideal,sábado,1
Aracoiaba,Jaguarão,sábado,1
Aracoiaba,Jaguarão,terça-feira,1
Aracoiaba,Jitirana,domingo,1
Aracoiaba,Localidade Oiticica,quinta-feira,1
Aracoiaba,Morro dos Macacos,quinta-feira,1
Aracoiaba,Oiticica,segunda-feira,1
Aracoiaba,Triângulo,segunda-feira,1
Aracoiaba,Triângulo,terça-feira,1
Aracoiaba,Triângulo de Aracoiaba,terça-feira,1
Aracoiaba,Varzantes,sexta-feira,1
Aracoiaba,Vazantes,segunda-feira,1
Aracoiaba,Zona Rural,quarta-feira,3
Aracoiaba,Zona Rural,sábado,3
Aracoiaba,Zona Rural,domingo,2
Aracoiaba,Zona Rural,quinta-feira,2
Aracoiaba,Zona Rural,terça-feira,2
Aracoiaba,Zona Rural,segunda-feira,1
Aracoiaba,Zona Rural,sexta-feira,1
Ararenda,Varjota,sábado,1
Ararendá,", Zona Rural",segunda-feira,1
Ararendá,Barriguda,domingo,1
Ararendá,Beira Rio,sexta-feira,1
Ararendá,Bomfim,quinta-feira,1
Ararendá,Centro,sexta-feira,2
Ararendá,Centro,quarta-feira,1
Ararendá,Centro,sábado,1
Ararendá,Lagoa de Santo Antônio,domingo,1
Ararendá,Tamarindo,quarta-feira,1
Ararendá,Varjota,segunda-feira,1
Ararendá,Zona Rural,quinta-feira,3
Ararendá,Zona Rural,quarta-feira,1
Ararendá,Zona Rural,segunda-feira,1
Ararendá,Zona Rural,sexta-feira,1
Araripe,Centro,quinta-feira,1
Araripe,Distrito de Teixeira,quinta-feira,1
Araripe,Pajeú,domingo,1
Araripe,Zona Rural,sexta-feira,1
Aratuba,Zona Rural,quinta-feira,1
Aratuba,Zona Rural,segunda-feira,1
Arneiroz,Vila Planalto,segunda-feira,1
Assaré,Aratama,quinta-feira,1
Assaré,Coruja,sexta-feira,1
Aurora,Alto Da Cruz,sexta-feira,1
Aurora,Arassá,segunda-feira,1
Aurora,Araça,quarta-feira,2
Aurora,Araça,sábado,2
Aurora,Araça,domingo,1
Aurora,Araça,terça-feira,1
Aurora,Araçá,quinta-feira,4
Aurora,Araçá,sábado,4
Aurora,Araçá,terça-feira,4
Aurora,Araçá,quarta-feira,3
Aurora,Araçá,domingo,2
Aurora,Araçá,sexta-feira,2
Aurora,Aurora Velha,sexta-feira,1
Aurora,Aurora Velho,segunda-feira,1
Aurora,Centro,quinta-feira,3
Aurora,Centro,quarta-feira,2
Aurora,Centro,sexta-feira,2
Aurora,Centro,domingo,1
Aurora,Iara,quarta-feira,1
Aurora,Ingazeira,quarta-feira,1
Aurora,Ingazeira,terça-feira,1
Aurora,Ingazeiras,quinta-feira,1
Aurora,Paulo Gonçalves,domingo,1
Aurora,SENEC,domingo,1
Aurora,Santa Vitória,domingo,1
Aurora,São Benedito,sexta-feira,2
Aurora,São Benedito,terça-feira,2
Aurora,São Benedito,quinta-feira,1
Aurora,São Benedito,segunda-feira,1
Aurora,São Benedito,sábado,1
Aurora,Trevo Aurora/ Lavras Da Mangabeira,quarta-feira,1
Aurora,Vila Padre Gonçalves,sábado,1
Aurora,Vila Paulo Gonçalves,quarta-feira,2
