cidade,bairro,year,month,month_name,count
Acopiara,Zona Rural,2023,7,julho,2
Acopiara,Zona Rural,2023,8,agosto,3
Acopiara,Zona Rural,2023,9,setembro,2
Acopiara,Zona Rural,2023,10,outubro,5
Acopiara,Zona Rural,2023,11,novembro,1
Acopiara,Zona Rural,2023,12,dezembro,1
Aiuaba,Barra,2023,10,outubro,1
Aiuaba,Zona Rural,2021,5,maio,1
Aiuaba,Zona Rural,2021,12,dezembro,1
Alcântaras,Zona Rural,2023,12,dezembro,1
Altaneira,Zona Rural,2021,3,março,1
Amontada,-,2023,10,outubro,1
Amontada,-,2023,12,dezembro,1
Amontada,--,2023,4,abril,1
Amontada,Alto Verde,2023,10,outubro,1
Amontada,Amontada,2022,3,março,1
Amontada,Aracatiara,2023,2,fevereiro,1
Amontada,Aracatiara,2023,7,julho,1
Amontada,Bairro Flores,2023,10,outubro,1
Amontada,Buenos Aires,2022,2,fevereiro,1
Amontada,Buenos Aires,2023,1,janeiro,1
Amontada,Buenos Aires,2023,4,abril,2
Amontada,Buenos Aires,2023,5,maio,2
Amontada,Buenos Aires,2023,9,setembro,1
Amontada,Caixa D'água,2022,9,setembro,1
Amontada,Caixa D’água,2022,8,agosto,1
Amontada,Caixa d'água,2023,2,fevereiro,1
Amontada,Campo,2023,5,maio,1
Amontada,Centro,2022,4,abril,2
Amontada,Centro,2022,6,junho,1
Amontada,Centro,2022,8,agosto,1
Amontada,Centro,2022,10,outubro,1
Amontada,Centro,2022,12,dezembro,1
Amontada,Centro,2023,6,junho,1
Amontada,Centro,2023,11,novembro,2
Amontada,Centro,2023,12,dezembro,2
Amontada,Cruzeiro,2023,12,dezembro,1
Amontada,Distrito de Icaraí,2022,12,dezembro,1
Amontada,Distrito de Sabiaguaba,2021,11,novembro,1
Amontada,Flores,2022,6,junho,1
Amontada,Flores,2023,5,maio,1
Amontada,Flores,2023,8,agosto,1
Amontada,Frecheiras,2022,2,fevereiro,1
Amontada,Icaraizinho,2023,10,outubro,1
Amontada,Icaraizinho de Amontada,2023,10,outubro,2
Amontada,Icaraí,2021,1,janeiro,1
Amontada,Icaraí,2023,3,março,1
Amontada,Icaraí de Amontada,2022,1,janeiro,1
Amontada,Icaraí de Amontada,2022,2,fevereiro,1
Amontada,Miraima,2023,7,julho,1
Amontada,Mirinduba,2023,10,outubro,1
Amontada,Pacovas,2022,7,julho,1
Amontada,Praia,2023,9,setembro,1
Amontada,São José,2022,12,dezembro,1
Amontada,São Raimundo,2023,9,setembro,1
Amontada,São Raimundo,2023,10,outubro,1
Amontada,Torre,2022,2,fevereiro,1
Amontada,Torre,2022,3,março,1
Amontada,Torre,2022,8,agosto,1
Amontada,Torre,2022,10,outubro,1
Amontada,Torre,2023,4,abril,2
Amontada,Torre,2023,8,agosto,2
Amontada,Torre,2023,10,outubro,1
Amontada,Torres,2023,9,setembro,1
Amontada,Zona Rural,2021,8,agosto,1
Amontada,Zona Rural,2021,11,novembro,1
Amontada,Zona Rural,2022,3,março,1
Amontada,Zona Rural,2022,4,abril,1
Amontada,Zona Rural,2022,5,maio,3
Amontada,Zona Rural,2022,6,junho,2
Amontada,Zona Rural,2022,8,agosto,3
Amontada,Zona Rural,2022,9,setembro,2
Amontada,Zona Rural,2022,11,novembro,2
Amontada,Zona Rural,2022,12,dezembro,4
Amontada,Zona Rural,2023,1,janeiro,3
Amontada,Zona Rural,2023,2,fevereiro,2
Amontada,Zona Rural,2023,3,março,6
Amontada,Zona Rural,2023,4,abril,2
Amontada,Zona Rural,2023,5,maio,1
Amontada,Zona Rural,2023,6,junho,1
Amontada,Zona Rural,2023,7,julho,6
Amontada,Zona Rural,2023,8,agosto,2
Amontada,Zona Rural,2023,9,setembro,2
Amontada,Zona Rural,2023,11,novembro,3
Amontada,Zona Urbana,2023,2,fevereiro,1
Amontada,Zona Urbana,2023,5,maio,1
Amontada,Zona Urbana,2023,9,setembro,1
Amontada,Zona Urbana,2024,1,janeiro,1
Amontada,Zonba Rural,2023,8,agosto,1
Antonina do Norte,Serraria I,2023,10,outubro,1
Apuiarés,Centro,2022,9,setembro,1
Apuiarés,Centro,2022,10,outubro,1
Apuiarés,Conj. São Bernardo,2023,6,junho,1
Apuiarés,Conjunto,2023,5,maio,1
Apuiarés,João Paulo,2022,7,julho,1
Apuiarés,João Paulo 2,2023,10,outubro,1
Apuiarés,João Paulo II,2022,3,março,1
Apuiarés,Portelina,2023,2,fevereiro,1
Apuiarés,Portelinha,2022,7,julho,1
Apuiarés,São Francisco,2022,8,agosto,1
Apuiarés,São Francisco,2022,10,outubro,1
Apuiarés,Zona Rural,2022,8,agosto,1
Apuiarés,Zona Urbana,2022,11,novembro,1
Aquiraz,,2022,8,agosto,1
Aquiraz,,2022,11,novembro,1
Aquiraz,,2023,8,agosto,1
Aquiraz,Alto Alegre,2021,12,dezembro,1
Aquiraz,Altos,2021,10,outubro,1
Aquiraz,Aquiraz,2022,10,outubro,1
Aquiraz,Aquiraz,2022,11,novembro,1
Aquiraz,Augusto Magalhães,2023,5,maio,1
Aquiraz,Baixa Grande,2022,6,junho,1
Aquiraz,Barro Preto,2022,5,maio,1
Aquiraz,Barro Preto,2022,6,junho,1
Aquiraz,Barro Preto,2023,8,agosto,1
Aquiraz,Batoque,2022,12,dezembro,1
Aquiraz,Boa Vista,2022,3,março,1
Aquiraz,Boa Vista,2022,5,maio,2
Aquiraz,Cajueiro do Ministro,2021,12,dezembro,1
Aquiraz,Cajueiro do Ministro,2022,9,setembro,1
Aquiraz,Camara,2022,3,março,1
Aquiraz,Camará,2021,7,julho,1
Aquiraz,Camará,2021,8,agosto,1
Aquiraz,Camará,2021,12,dezembro,2
Aquiraz,Camará,2022,1,janeiro,1
Aquiraz,Camará,2022,2,fevereiro,3
Aquiraz,Camará,2023,4,abril,1
Aquiraz,Camará,2023,5,maio,1
Aquiraz,Camará,2023,11,novembro,1
Aquiraz,Caponga,2023,9,setembro,1
Aquiraz,Caponga da Bernada,2021,4,abril,1
Aquiraz,Caponga da Bernada,2022,4,abril,1
Aquiraz,Caponga da Bernada,2022,9,setembro,1
Aquiraz,Caponga de Bernada,2022,2,fevereiro,1
Aquiraz,Centro,2021,4,abril,2
Aquiraz,Centro,2021,6,junho,2
Aquiraz,Centro,2021,7,julho,2
Aquiraz,Centro,2022,1,janeiro,1
Aquiraz,Centro,2022,3,março,1
Aquiraz,Centro,2022,6,junho,1
Aquiraz,Centro,2022,7,julho,1
Aquiraz,Centro,2022,8,agosto,1
Aquiraz,Centro,2022,9,setembro,2
Aquiraz,Centro,2022,10,outubro,1
Aquiraz,Centro,2022,12,dezembro,2
Aquiraz,Centro,2023,3,março,1
Aquiraz,Centro,2023,5,maio,2
Aquiraz,Centro,2023,8,agosto,2
Aquiraz,Centro,2023,9,setembro,1
Aquiraz,Centro,2023,10,outubro,2
Aquiraz,Centro,2023,11,novembro,2
Aquiraz,Centro,2023,12,dezembro,1
Aquiraz,Chacara da Prainha,2023,2,fevereiro,1
Aquiraz,Chacará da Prainha,2021,9,setembro,1
Aquiraz,Chácara Da Prainha,2022,3,março,1
Aquiraz,Chácara Prainha,2023,10,outubro,1
Aquiraz,Chácara da Prainha,2022,4,abril,1
Aquiraz,Chácara da Prainha,2022,5,maio,1
Aquiraz,Chácara da Prainha,2022,7,julho,1
Aquiraz,Chácara da Prainha,2022,8,agosto,1
Aquiraz,Chácara da Prainha,2022,9,setembro,1
Aquiraz,Chácara da Prainha,2022,10,outubro,1
Aquiraz,Chácara da Prainha,2022,11,novembro,1
Aquiraz,Chácara da Prainha,2022,12,dezembro,1
Aquiraz,Chácara da Prainha,2023,1,janeiro,2
Aquiraz,Chácara da Prainha,2023,2,fevereiro,1
Aquiraz,Chácara da Prainha,2023,3,março,1
Aquiraz,Chácara da Prainha,2023,6,junho,2
Aquiraz,Chácara da Prainha,2023,7,julho,1
Aquiraz,Chácara da Prainha,2023,11,novembro,2
Aquiraz,Chácara da Prainha,2023,12,dezembro,1
Aquiraz,Comunidade das 13,2021,7,julho,1
Aquiraz,Comunidade das Treze,2022,7,julho,1
Aquiraz,Curiaca,2022,8,agosto,1
Aquiraz,Cutreco,2021,3,março,1
Aquiraz,Câmara,2021,10,outubro,1
Aquiraz,Câmara,2023,5,maio,1
Aquiraz,Distrito de Patacas,2022,12,dezembro,1
Aquiraz,Divineia,2022,8,agosto,1
Aquiraz,Divinéia,2021,1,janeiro,1
Aquiraz,Divinéia,2022,8,agosto,1
Aquiraz,Divinéia,2023,5,maio,1
Aquiraz,Eldorado,2023,8,agosto,1
Aquiraz,Estrada Boa Vista,2022,6,junho,1
Aquiraz,Estrada Nova,2022,5,maio,1
Aquiraz,Favela das 13,2021,8,agosto,1
Aquiraz,Gruta,2021,1,janeiro,1
Aquiraz,Gruta,2021,8,agosto,1
Aquiraz,Gruta,2023,10,outubro,1
Aquiraz,Iguape,2021,4,abril,1
Aquiraz,Iguape,2021,11,novembro,1
Aquiraz,Iguape,2022,1,janeiro,2
Aquiraz,Iguape,2022,2,fevereiro,3
Aquiraz,Iguape,2022,3,março,2
Aquiraz,Iguape,2022,4,abril,2
Aquiraz,Iguape,2022,5,maio,2
Aquiraz,Iguape,2022,6,junho,3
Aquiraz,Iguape,2022,7,julho,1
Aquiraz,Iguape,2022,8,agosto,1
Aquiraz,Iguape,2022,10,outubro,1
Aquiraz,Iguape,2022,12,dezembro,1
Aquiraz,Iguape,2023,11,novembro,1
Aquiraz,Iguape-CE,2022,8,agosto,1
Aquiraz,Jacunda,2023,7,julho,1
Aquiraz,Jacundá,2021,7,julho,1
Aquiraz,Jacundá,2022,3,março,1
Aquiraz,Jacundá,2022,6,junho,1
Aquiraz,Jacundá,2022,7,julho,2
Aquiraz,Jacundá,2022,8,agosto,1
Aquiraz,Jacundá,2023,4,abril,1
Aquiraz,Jacundá,2023,6,junho,1
Aquiraz,Jacundá,2023,8,agosto,1
Aquiraz,Jenipapeiro,2022,11,novembro,1
Aquiraz,Jenipapero,2023,2,fevereiro,1
Aquiraz,Jucandá,2023,2,fevereiro,1
Aquiraz,Justiniano de Serpa,2022,3,março,1
Aquiraz,KM 18,2023,1,janeiro,1
Aquiraz,Lagoa de Cima,2022,9,setembro,1
Aquiraz,Lagoa de Cima,2022,10,outubro,1
Aquiraz,Lagoa de Cima,2023,2,fevereiro,2
Aquiraz,Lagoa de Cima,2023,9,setembro,1
Aquiraz,Libânia,2022,11,novembro,1
Aquiraz,Loteamento Novo Aquiraz,2021,2,fevereiro,1
Aquiraz,Loteamento Novo Rumo,2021,11,novembro,1
Aquiraz,Loteamento Parque das Fontes,2023,8,agosto,1
Aquiraz,Loteamento das Flores,2023,9,setembro,1
Aquiraz,Machuca,2021,5,maio,1
Aquiraz,Machuca,2021,6,junho,1
Aquiraz,Machuca,2021,9,setembro,1
Aquiraz,Machuca,2022,5,maio,1
Aquiraz,Machuca,2022,9,setembro,2
Aquiraz,Machuca,2022,12,dezembro,1
Aquiraz,Machuca,2023,4,abril,1
Aquiraz,Malvinas,2021,8,agosto,1
Aquiraz,Novo Aquiraz,2023,11,novembro,1
Aquiraz,Novo Rumo,2021,9,setembro,1
Aquiraz,Novo Rumo,2022,12,dezembro,1
Aquiraz,Oiticica,2022,11,novembro,1
Aquiraz,Oiticica,2023,10,outubro,1
Aquiraz,Palhoça Do Cleilson,2023,5,maio,1
Aquiraz,Parque Das Flores,2021,6,junho,1
Aquiraz,Parque das Flores,2021,4,abril,1
Aquiraz,Patacas,2021,6,junho,1
Aquiraz,Patacas,2021,10,outubro,2
Aquiraz,Patacas,2021,11,novembro,4
Aquiraz,Patacas,2022,1,janeiro,1
Aquiraz,Patacas,2022,2,fevereiro,1
Aquiraz,Patacas,2022,4,abril,1
Aquiraz,Patacas,2022,9,setembro,1
Aquiraz,Patacas,2022,10,outubro,1
Aquiraz,Patacas,2023,1,janeiro,1
Aquiraz,Patacas,2023,5,maio,1
Aquiraz,Patacas,2023,6,junho,1
Aquiraz,Patacas,2023,7,julho,1
Aquiraz,Patacas,2023,8,agosto,1
Aquiraz,Patacas,2023,9,setembro,1
Aquiraz,Piau,2022,1,janeiro,1
Aquiraz,Piau,2022,3,março,1
Aquiraz,Piau,2022,4,abril,1
Aquiraz,Piau,2022,5,maio,1
Aquiraz,Piaui,2023,2,fevereiro,1
Aquiraz,Pindoba,2022,10,outubro,1
Aquiraz,Pindoretama,2022,5,maio,1
Aquiraz,Porto das Dunas,2022,6,junho,1
Aquiraz,Porto das Dunas,2022,7,julho,1
Aquiraz,Porto das Dunas,2022,10,outubro,1
Aquiraz,Porto das Dunas,2022,11,novembro,2
Aquiraz,Porto das Dunas,2023,3,março,1
Aquiraz,Praia Japão,2023,7,julho,1
Aquiraz,Praia do Iguape,2023,7,julho,1
Aquiraz,Praia do Presidio,2021,9,setembro,1
Aquiraz,Prainha,2021,1,janeiro,1
Aquiraz,Prainha,2021,2,fevereiro,1
Aquiraz,Prainha,2021,4,abril,1
Aquiraz,Prainha,2021,5,maio,2
Aquiraz,Prainha,2021,6,junho,1
Aquiraz,Prainha,2021,9,setembro,1
Aquiraz,Prainha,2021,11,novembro,4
Aquiraz,Prainha,2021,12,dezembro,3
Aquiraz,Prainha,2022,1,janeiro,1
Aquiraz,Prainha,2022,2,fevereiro,1
Aquiraz,Prainha,2022,4,abril,3
Aquiraz,Prainha,2022,5,maio,1
Aquiraz,Prainha,2022,10,outubro,2
Aquiraz,Prainha,2022,11,novembro,2
Aquiraz,Prainha,2022,12,dezembro,1
Aquiraz,Prainha,2023,2,fevereiro,2
Aquiraz,Prainha,2023,3,março,1
Aquiraz,Prainha,2023,5,maio,2
Aquiraz,Prainha,2023,7,julho,1
Aquiraz,Prainha,2023,10,outubro,1
Aquiraz,River Park,2021,9,setembro,1
Aquiraz,Rotatória Do Japão,2022,11,novembro,1
Aquiraz,Sítio Zé Maria,2022,1,janeiro,1
Aquiraz,Tabajara,2021,12,dezembro,1
Aquiraz,Tabajara,2023,8,agosto,1
Aquiraz,Tabajaras,2023,4,abril,1
Aquiraz,Tapera,2021,1,janeiro,1
Aquiraz,Tapera,2021,3,março,1
Aquiraz,Tapera,2021,10,outubro,1
Aquiraz,Tapera,2021,11,novembro,4
Aquiraz,Tapera,2021,12,dezembro,2
Aquiraz,Tapera,2022,1,janeiro,1
Aquiraz,Tapera,2022,3,março,1
Aquiraz,Tapera,2022,4,abril,1
Aquiraz,Tapera,2022,5,maio,1
Aquiraz,Tapera,2022,7,julho,1
Aquiraz,Tapera,2022,10,outubro,1
Aquiraz,Tapera,2023,1,janeiro,1
Aquiraz,Tapera,2023,4,abril,2
Aquiraz,Tapera,2023,7,julho,1
Aquiraz,Tapera,2023,8,agosto,1
Aquiraz,Tapera,2023,9,setembro,1
Aquiraz,Tapuiu,2021,10,outubro,1
Aquiraz,Tapuiu,2023,1,janeiro,1
Aquiraz,Tapúio,2021,2,fevereiro,1
Aquiraz,Trairuçu,2022,5,maio,1
Aquiraz,Tupuiu,2021,5,maio,1
Aquiraz,Tupuiú,2021,4,abril,1
Aquiraz,Vila Pagã,2022,11,novembro,1
Aquiraz,Zona Rural,2021,2,fevereiro,1
Aquiraz,Zona Rural,2021,12,dezembro,1
Aquiraz,Zona Rural,2022,6,junho,1
Aquiraz,Área Verde de Serpa,2022,10,outubro,1
Aracati,-,2023,9,setembro,1
Aracati,Abelardo Filho,2021,12,dezembro,1
Aracati,Alto da Cheia,2021,9,setembro,1
Aracati,Aracati,2021,12,dezembro,1
Aracati,Assentamento Zumbi Dos Palmares,2022,1,janeiro,1
Aracati,Aterro,2022,2,fevereiro,1
Aracati,Aterro,2022,3,março,1
Aracati,Aterro,2022,4,abril,1
Aracati,Aterro,2022,9,setembro,1
Aracati,Aterro,2022,10,outubro,1
Aracati,Aterro,2023,11,novembro,2
Aracati,Aterro,2023,12,dezembro,1
Aracati,Bairro De Fátima,2023,2,fevereiro,1
Aracati,Bairro De Fátima,2023,6,junho,1
Aracati,Bairro de Fátima,2022,4,abril,1
Aracati,Baixada,2021,10,outubro,1
Aracati,Barreira Dos Viana,2021,9,setembro,1
