cidade,bairro,month,mean_count,index,proportion
Acopiara,Nova Acopiara,1,1.0,0.8,0.4
Acopiara,Nova Acopiara,5,1.5,1.2,0.6
Acopiara,Primavera,6,1.0,1.0,1.0
Acopiara,Rodoviária,11,1.0,1.0,0.5
Acopiara,Rodoviária,12,1.0,1.0,0.5
Acopiara,Sede,3,1.0,1.0,1.0
Acopiara,Sitio Luna,9,1.0,1.0,1.0
Acopiara,São Paulino,3,1.0,1.0,0.5
Acopiara,São Paulino,6,1.0,1.0,0.5
Acopiara,Sítio Balão,2,1.0,1.0,1.0
Acopiara,Sítio Urubu,9,1.0,1.0,1.0
Acopiara,Trussu,5,1.0,1.0,1.0
Acopiara,Umari,3,1.0,1.0,1.0
Acopiara,Vila Esperança,1,1.0,0.6666666666666666,0.08333333333333333
Acopiara,Vila Esperança,2,1.0,0.6666666666666666,0.08333333333333333
Acopiara,Vila Esperança,4,2.0,1.3333333333333333,0.16666666666666666
Acopiara,Vila Esperança,5,2.0,1.3333333333333333,0.16666666666666666
Acopiara,Vila Esperança,8,1.0,0.6666666666666666,0.08333333333333333
Acopiara,Vila Esperança,10,1.0,0.6666666666666666,0.08333333333333333
Acopiara,Vila Esperança,11,1.0,0.6666666666666666,0.08333333333333333
Acopiara,Vila Esperança,12,3.0,2.0,0.25
Acopiara,"Vila Esperança, Cohab III",11,1.0,1.0,1.0
Acopiara,Vila Jati,1,1.0,1.0,1.0
Acopiara,Vila Martins,10,1.0,1.0,1.0
Acopiara,Vila Nova,6,1.0,1.0,1.0
Acopiara,Vila São João,8,1.0,1.0,0.5
Acopiara,Vila São João,10,1.0,1.0,0.5
Acopiara,Vila Umari,5,1.0,1.0,1.0
Acopiara,Zona Rural,1,1.0,0.5070422535211268,0.04225352112676056
Acopiara,Zona Rural,2,1.5,0.7605633802816901,0.06338028169014084
Acopiara,Zona Rural,3,1.3333333333333333,0.6760563380281689,0.05633802816901408
Acopiara,Zona Rural,4,1.6666666666666667,0.8450704225352113,0.07042253521126761
Acopiara,Zona Rural,5,2.5,1.2676056338028168,0.1056338028169014
Acopiara,Zona Rural,6,2.3333333333333335,1.1830985915492958,0.09859154929577466
Acopiara,Zona Rural,7,2.0,1.0140845070422535,0.08450704225352113
Acopiara,Zona Rural,8,4.0,2.028169014084507,0.16901408450704225
Acopiara,Zona Rural,9,2.0,1.0140845070422535,0.08450704225352113
Acopiara,Zona Rural,10,3.0,1.5211267605633803,0.1267605633802817
Acopiara,Zona Rural,11,1.3333333333333333,0.6760563380281689,0.05633802816901408
Acopiara,Zona Rural,12,1.0,0.5070422535211268,0.04225352112676056
Aiuaba,Barra,10,1.0,1.0,1.0
Aiuaba,Zona Rural,5,1.0,1.0,0.5
Aiuaba,Zona Rural,12,1.0,1.0,0.5
Alcântaras,Zona Rural,12,1.0,1.0,1.0
Altaneira,Zona Rural,3,1.0,1.0,1.0
Amontada,-,10,1.0,1.0,0.5
Amontada,-,12,1.0,1.0,0.5
Amontada,--,4,1.0,1.0,1.0
Amontada,Alto Verde,10,1.0,1.0,1.0
Amontada,Amontada,3,1.0,1.0,1.0
Amontada,Aracatiara,2,1.0,1.0,0.5
Amontada,Aracatiara,7,1.0,1.0,0.5
Amontada,Bairro Flores,10,1.0,1.0,1.0
Amontada,Buenos Aires,1,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,2,1.0,0.7142857142857143,0.14285714285714285
Amontada,Buenos Aires,4,2.0,1.4285714285714286,0.2857142857142857
Amontada,Buenos Aires,5,2.0,1.4285714285714286,0.2857142857142857
Amontada,Buenos Aires,9,1.0,0.7142857142857143,0.14285714285714285
Amontada,Caixa D'água,9,1.0,1.0,1.0
Amontada,Caixa D’água,8,1.0,1.0,1.0
Amontada,Caixa d'água,2,1.0,1.0,1.0
Amontada,Campo,5,1.0,1.0,1.0
Amontada,Centro,4,2.0,1.4117647058823528,0.23529411764705882
Amontada,Centro,6,1.0,0.7058823529411764,0.11764705882352941
Amontada,Centro,8,1.0,0.7058823529411764,0.11764705882352941
Amontada,Centro,10,1.0,0.7058823529411764,0.11764705882352941
Amontada,Centro,11,2.0,1.4117647058823528,0.23529411764705882
Amontada,Centro,12,1.5,1.0588235294117647,0.17647058823529413
Amontada,Cruzeiro,12,1.0,1.0,1.0
Amontada,Distrito de Icaraí,12,1.0,1.0,1.0
Amontada,Distrito de Sabiaguaba,11,1.0,1.0,1.0
Amontada,Flores,5,1.0,1.0,0.3333333333333333
Amontada,Flores,6,1.0,1.0,0.3333333333333333
Amontada,Flores,8,1.0,1.0,0.3333333333333333
Amontada,Frecheiras,2,1.0,1.0,1.0
Amontada,Icaraizinho,10,1.0,1.0,1.0
Amontada,Icaraizinho de Amontada,10,2.0,1.0,1.0
Amontada,Icaraí,1,1.0,1.0,0.5
Amontada,Icaraí,3,1.0,1.0,0.5
Amontada,Icaraí de Amontada,1,1.0,1.0,0.5
Amontada,Icaraí de Amontada,2,1.0,1.0,0.5
Amontada,Miraima,7,1.0,1.0,1.0
Amontada,Mirinduba,10,1.0,1.0,1.0
Amontada,Pacovas,7,1.0,1.0,1.0
Amontada,Praia,9,1.0,1.0,1.0
Amontada,São José,12,1.0,1.0,1.0
Amontada,São Raimundo,9,1.0,1.0,0.5
Amontada,São Raimundo,10,1.0,1.0,0.5
Amontada,Torre,2,1.0,0.7692307692307692,0.15384615384615385
Amontada,Torre,3,1.0,0.7692307692307692,0.15384615384615385
Amontada,Torre,4,2.0,1.5384615384615383,0.3076923076923077
Amontada,Torre,8,1.5,1.1538461538461537,0.23076923076923078
Amontada,Torre,10,1.0,0.7692307692307692,0.15384615384615385
Amontada,Torres,9,1.0,1.0,1.0
Amontada,Zona Rural,1,3.0,1.1186440677966103,0.1016949152542373
Amontada,Zona Rural,2,2.0,0.7457627118644068,0.06779661016949153
Amontada,Zona Rural,3,3.5,1.305084745762712,0.11864406779661017
Amontada,Zona Rural,4,1.5,0.5593220338983051,0.05084745762711865
Amontada,Zona Rural,5,2.0,0.7457627118644068,0.06779661016949153
Amontada,Zona Rural,6,1.5,0.5593220338983051,0.05084745762711865
Amontada,Zona Rural,7,6.0,2.2372881355932206,0.2033898305084746
Amontada,Zona Rural,8,2.0,0.7457627118644068,0.06779661016949153
Amontada,Zona Rural,9,2.0,0.7457627118644068,0.06779661016949153
Amontada,Zona Rural,11,2.0,0.7457627118644068,0.06779661016949153
Amontada,Zona Rural,12,4.0,1.4915254237288136,0.13559322033898305
Amontada,Zona Urbana,1,1.0,1.0,0.25
Amontada,Zona Urbana,2,1.0,1.0,0.25
Amontada,Zona Urbana,5,1.0,1.0,0.25
Amontada,Zona Urbana,9,1.0,1.0,0.25
Amontada,Zonba Rural,8,1.0,1.0,1.0
Antonina do Norte,Serraria I,10,1.0,1.0,1.0
Apuiarés,Centro,9,1.0,1.0,0.5
Apuiarés,Centro,10,1.0,1.0,0.5
Apuiarés,Conj. São Bernardo,6,1.0,1.0,1.0
Apuiarés,Conjunto,5,1.0,1.0,1.0
Apuiarés,João Paulo,7,1.0,1.0,1.0
Apuiarés,João Paulo 2,10,1.0,1.0,1.0
Apuiarés,João Paulo II,3,1.0,1.0,1.0
Apuiarés,Portelina,2,1.0,1.0,1.0
Apuiarés,Portelinha,7,1.0,1.0,1.0
Apuiarés,São Francisco,8,1.0,1.0,0.5
Apuiarés,São Francisco,10,1.0,1.0,0.5
Apuiarés,Zona Rural,8,1.0,1.0,1.0
Apuiarés,Zona Urbana,11,1.0,1.0,1.0
Aquiraz,Alto Alegre,12,1.0,1.0,1.0
Aquiraz,Altos,10,1.0,1.0,1.0
Aquiraz,Aquiraz,10,1.0,1.0,0.5
Aquiraz,Aquiraz,11,1.0,1.0,0.5
Aquiraz,Augusto Magalhães,5,1.0,1.0,1.0
Aquiraz,Baixa Grande,6,1.0,1.0,1.0
Aquiraz,Barro Preto,5,1.0,1.0,0.3333333333333333
Aquiraz,Barro Preto,6,1.0,1.0,0.3333333333333333
Aquiraz,Barro Preto,8,1.0,1.0,0.3333333333333333
Aquiraz,Batoque,12,1.0,1.0,1.0
Aquiraz,Boa Vista,3,1.0,0.6666666666666666,0.3333333333333333
Aquiraz,Boa Vista,5,2.0,1.3333333333333333,0.6666666666666666
Aquiraz,Cajueiro do Ministro,9,1.0,1.0,0.5
Aquiraz,Cajueiro do Ministro,12,1.0,1.0,0.5
Aquiraz,Camara,3,1.0,1.0,1.0
Aquiraz,Camará,1,1.0,0.7272727272727273,0.09090909090909091
Aquiraz,Camará,2,3.0,2.1818181818181817,0.2727272727272727
Aquiraz,Camará,4,1.0,0.7272727272727273,0.09090909090909091
Aquiraz,Camará,5,1.0,0.7272727272727273,0.09090909090909091
Aquiraz,Camará,7,1.0,0.7272727272727273,0.09090909090909091
Aquiraz,Camará,8,1.0,0.7272727272727273,0.09090909090909091
Aquiraz,Camará,11,1.0,0.7272727272727273,0.09090909090909091
Aquiraz,Camará,12,2.0,1.4545454545454546,0.18181818181818182
Aquiraz,Caponga,9,1.0,1.0,1.0
Aquiraz,Caponga da Bernada,4,1.0,1.0,0.5
Aquiraz,Caponga da Bernada,9,1.0,1.0,0.5
Aquiraz,Caponga de Bernada,2,1.0,1.0,1.0
Aquiraz,Centro,1,1.0,0.6470588235294118,0.058823529411764705
Aquiraz,Centro,3,1.0,0.6470588235294118,0.058823529411764705
Aquiraz,Centro,4,2.0,1.2941176470588236,0.11764705882352941
Aquiraz,Centro,5,2.0,1.2941176470588236,0.11764705882352941
Aquiraz,Centro,6,1.5,0.9705882352941176,0.08823529411764706
Aquiraz,Centro,7,1.5,0.9705882352941176,0.08823529411764706
Aquiraz,Centro,8,1.5,0.9705882352941176,0.08823529411764706
Aquiraz,Centro,9,1.5,0.9705882352941176,0.08823529411764706
Aquiraz,Centro,10,1.5,0.9705882352941176,0.08823529411764706
Aquiraz,Centro,11,2.0,1.2941176470588236,0.11764705882352941
Aquiraz,Centro,12,1.5,0.9705882352941176,0.08823529411764706
Aquiraz,Chacara da Prainha,2,1.0,1.0,1.0
Aquiraz,Chacará da Prainha,9,1.0,1.0,1.0
Aquiraz,Chácara Da Prainha,3,1.0,1.0,1.0
Aquiraz,Chácara Prainha,10,1.0,1.0,1.0
Aquiraz,Chácara da Prainha,1,2.0,1.6551724137931036,0.13793103448275862
Aquiraz,Chácara da Prainha,2,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,3,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,4,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,5,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,6,2.0,1.6551724137931036,0.13793103448275862
Aquiraz,Chácara da Prainha,7,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,8,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,9,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,10,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Chácara da Prainha,11,1.5,1.2413793103448276,0.10344827586206896
Aquiraz,Chácara da Prainha,12,1.0,0.8275862068965518,0.06896551724137931
Aquiraz,Comunidade das 13,7,1.0,1.0,1.0
Aquiraz,Comunidade das Treze,7,1.0,1.0,1.0
Aquiraz,Curiaca,8,1.0,1.0,1.0
Aquiraz,Cutreco,3,1.0,1.0,1.0
Aquiraz,Câmara,5,1.0,1.0,0.5
Aquiraz,Câmara,10,1.0,1.0,0.5
Aquiraz,Distrito de Patacas,12,1.0,1.0,1.0
Aquiraz,Divineia,8,1.0,1.0,1.0
Aquiraz,Divinéia,1,1.0,1.0,0.3333333333333333
Aquiraz,Divinéia,5,1.0,1.0,0.3333333333333333
Aquiraz,Divinéia,8,1.0,1.0,0.3333333333333333
Aquiraz,Eldorado,8,1.0,1.0,1.0
Aquiraz,Estrada Boa Vista,6,1.0,1.0,1.0
Aquiraz,Estrada Nova,5,1.0,1.0,1.0
Aquiraz,Favela das 13,8,1.0,1.0,1.0
Aquiraz,Gruta,1,1.0,1.0,0.3333333333333333
Aquiraz,Gruta,8,1.0,1.0,0.3333333333333333
Aquiraz,Gruta,10,1.0,1.0,0.3333333333333333
Aquiraz,Iguape,1,2.0,1.1891891891891893,0.10810810810810811
Aquiraz,Iguape,2,3.0,1.7837837837837838,0.16216216216216217
Aquiraz,Iguape,3,2.0,1.1891891891891893,0.10810810810810811
Aquiraz,Iguape,4,1.5,0.8918918918918919,0.08108108108108109
Aquiraz,Iguape,5,2.0,1.1891891891891893,0.10810810810810811
Aquiraz,Iguape,6,3.0,1.7837837837837838,0.16216216216216217
Aquiraz,Iguape,7,1.0,0.5945945945945946,0.05405405405405406
Aquiraz,Iguape,8,1.0,0.5945945945945946,0.05405405405405406
Aquiraz,Iguape,10,1.0,0.5945945945945946,0.05405405405405406
Aquiraz,Iguape,11,1.0,0.5945945945945946,0.05405405405405406
Aquiraz,Iguape,12,1.0,0.5945945945945946,0.05405405405405406
Aquiraz,Iguape-CE,8,1.0,1.0,1.0
Aquiraz,Jacunda,7,1.0,1.0,1.0
Aquiraz,Jacundá,3,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Jacundá,4,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Jacundá,6,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Jacundá,7,1.5,1.3636363636363635,0.2727272727272727
Aquiraz,Jacundá,8,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Jenipapeiro,11,1.0,1.0,1.0
Aquiraz,Jenipapero,2,1.0,1.0,1.0
Aquiraz,Jucandá,2,1.0,1.0,1.0
Aquiraz,Justiniano de Serpa,3,1.0,1.0,1.0
Aquiraz,KM 18,1,1.0,1.0,1.0
Aquiraz,Lagoa de Cima,2,2.0,1.5,0.5
Aquiraz,Lagoa de Cima,9,1.0,0.75,0.25
Aquiraz,Lagoa de Cima,10,1.0,0.75,0.25
Aquiraz,Libânia,11,1.0,1.0,1.0
Aquiraz,Loteamento Novo Aquiraz,2,1.0,1.0,1.0
Aquiraz,Loteamento Novo Rumo,11,1.0,1.0,1.0
Aquiraz,Loteamento Parque das Fontes,8,1.0,1.0,1.0
Aquiraz,Loteamento das Flores,9,1.0,1.0,1.0
Aquiraz,Machuca,4,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Machuca,5,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Machuca,6,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Machuca,9,1.5,1.3636363636363635,0.2727272727272727
Aquiraz,Machuca,12,1.0,0.9090909090909091,0.18181818181818182
Aquiraz,Malvinas,8,1.0,1.0,1.0
Aquiraz,Novo Aquiraz,11,1.0,1.0,1.0
Aquiraz,Novo Rumo,9,1.0,1.0,0.5
Aquiraz,Novo Rumo,12,1.0,1.0,0.5
Aquiraz,Oiticica,10,1.0,1.0,0.5
Aquiraz,Oiticica,11,1.0,1.0,0.5
Aquiraz,Palhoça Do Cleilson,5,1.0,1.0,1.0
Aquiraz,Parque Das Flores,6,1.0,1.0,1.0
Aquiraz,Parque das Flores,4,1.0,1.0,1.0
Aquiraz,Patacas,1,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,2,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,4,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,5,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,6,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,7,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,8,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,9,1.0,0.7407407407407407,0.07407407407407407
Aquiraz,Patacas,10,1.5,1.111111111111111,0.1111111111111111
Aquiraz,Patacas,11,4.0,2.962962962962963,0.2962962962962963
Aquiraz,Piau,1,1.0,1.0,0.25
Aquiraz,Piau,3,1.0,1.0,0.25
Aquiraz,Piau,4,1.0,1.0,0.25
Aquiraz,Piau,5,1.0,1.0,0.25
Aquiraz,Piaui,2,1.0,1.0,1.0
Aquiraz,Pindoba,10,1.0,1.0,1.0
Aquiraz,Pindoretama,5,1.0,1.0,1.0
Aquiraz,Porto das Dunas,3,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,6,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,7,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,10,1.0,0.8333333333333334,0.16666666666666666
Aquiraz,Porto das Dunas,11,2.0,1.6666666666666667,0.3333333333333333
Aquiraz,Praia Japão,7,1.0,1.0,1.0
Aquiraz,Praia do Iguape,7,1.0,1.0,1.0
Aquiraz,Praia do Presidio,9,1.0,1.0,1.0
Aquiraz,Prainha,1,1.0,0.6666666666666666,0.06060606060606061
Aquiraz,Prainha,2,1.3333333333333333,0.8888888888888888,0.0808080808080808
Aquiraz,Prainha,3,1.0,0.6666666666666666,0.06060606060606061
Aquiraz,Prainha,4,2.0,1.3333333333333333,0.12121212121212122
Aquiraz,Prainha,5,1.6666666666666667,1.1111111111111112,0.10101010101010101
Aquiraz,Prainha,6,1.0,0.6666666666666666,0.06060606060606061
Aquiraz,Prainha,7,1.0,0.6666666666666666,0.06060606060606061
Aquiraz,Prainha,9,1.0,0.6666666666666666,0.06060606060606061
Aquiraz,Prainha,10,1.5,1.0,0.09090909090909091
Aquiraz,Prainha,11,3.0,2.0,0.18181818181818182
Aquiraz,Prainha,12,2.0,1.3333333333333333,0.12121212121212122
Aquiraz,River Park,9,1.0,1.0,1.0
Aquiraz,Rotatória Do Japão,11,1.0,1.0,1.0
Aquiraz,Sítio Zé Maria,1,1.0,1.0,1.0
Aquiraz,Tabajara,8,1.0,1.0,0.5
Aquiraz,Tabajara,12,1.0,1.0,0.5
Aquiraz,Tabajaras,4,1.0,1.0,1.0
Aquiraz,Tapera,1,1.0,0.6896551724137931,0.06896551724137931
Aquiraz,Tapera,3,1.0,0.6896551724137931,0.06896551724137931
Aquiraz,Tapera,4,1.5,1.0344827586206897,0.10344827586206896
Aquiraz,Tapera,5,1.0,0.6896551724137931,0.06896551724137931
Aquiraz,Tapera,7,1.0,0.6896551724137931,0.06896551724137931
